Date,Diff_close,stochRsi_stochrsi_w3_s129_s238,Return_close,Class_close,stochRsi_stochrsi_w2_s13_s218,stochRsi_stochrsi_w2_s114_s236,stochRsi_stochrsi_w2_s126_s24,macd_difffW1_sW5_signal12,stochRsi_stochrsi_w2_s137_s234,stochRsi_stochrsi_w3_s149_s21,rsi_w1,rsi_w2,stochRsi_stochrsi_w3_s12_s222,bb_pband_w6_stdDev1.4812751968384146,stochRsi_stochrsi_w2_s115_s236,stochRsi_stochrsi_w4_s123_s245,aroon_up_w4,stochRsi_stochrsi_w5_s111_s243,bb_pband_w4_stdDev0.7177075201973817,aroon_up_w5,Open,Target
2019-12-09,-9.949951171875,0.3400060052542364,-0.003167833684475596,0,0.0,0.0,0.0,-2.549179123071692,0.0,0.3400060052542364,0.0,59.46795848196479,0.3400060052542364,0.8191543868264937,0.0,0.5490761576759572,75.0,0.7691068081828499,0.9102501041580772,80.0,3141.860107421875,-0.0020709811351906637
2019-12-10,-3.43994140625,0.0,-0.0010975361689826713,0,0.0,0.0,0.0,1.630014820799038,0.0,0.0,0.0,48.47182265478315,0.0,0.685863836763879,0.0,0.2482880337658031,50.0,0.4267410437155969,0.4703618899069302,60.0,3135.360107421875,0.00012434563321406245
2019-12-11,9.10986328125,1.0,0.0029039375293500314,1,1.0,1.0,1.0,-3.175458666417168,1.0,1.0,100.0,73.9674169140491,1.0,0.7954619905588322,1.0,0.5756450929023115,25.0,0.6984655835343855,0.8554134603090934,40.0,3135.75,0.0017460568228795381
2019-12-12,26.940185546875,1.0,0.00853866737555542,1,1.0,1.0,1.0,-15.781525056921453,1.0,1.0,100.0,93.36992096428172,1.0,1.1162728882898123,1.0,1.0,100.0,1.0,1.6744634170430903,100.0,3141.22998046875,0.008059779182135074
2019-12-13,0.22998046875,1.0,7.257915021519068e-05,1,1.0,1.0,1.0,-7.016035281498668,1.0,1.0,100.0,93.45322921649138,1.0,0.9598503993170582,1.0,1.0,100.0,1.0,1.1875903700098407,100.0,3166.64990234375,0.005347802462482676
2019-12-16,22.64990234375,1.0,0.007122360942542372,1,1.0,1.0,1.0,-14.358738759132038,1.0,1.0,100.0,98.11603560588142,1.0,1.05258807465576,1.0,1.0,100.0,1.0,1.4410548334007054,100.0,3183.6298828125,0.0036902266596783306
2019-12-17,1.070068359375,1.0,0.00033523602846052825,1,1.0,1.0,1.0,-5.59119135742473,1.0,1.0,100.0,98.23482641785596,1.0,0.8963530856004164,1.0,1.0,100.0,1.0,1.2282557907063598,100.0,3195.39990234375,-5.9443906096134924e-05
2019-12-18,-1.380126953125,0.0,-0.00043239364052283236,0,0.0,0.0,0.0,1.023493833021428,0.0,0.0,0.0,84.49234837389191,0.0,0.7837137107282456,0.0,0.5803859275093354,75.0,0.7047341749988526,0.8621594444866234,80.0,3195.2099609375,-0.000904854540658917
2019-12-19,14.230224609375,1.0,0.004449378821865579,1,1.0,1.0,1.0,-4.103471496497221,1.0,1.0,100.0,96.0081658455762,1.0,0.9811636771550144,1.0,1.0,100.0,1.0,1.7021639304724276,100.0,3192.320068359375,0.009667064304682782
2019-12-20,15.849853515625,1.0,0.004932595804334028,1,1.0,1.0,1.0,-7.698808168135962,1.0,1.0,100.0,98.49604023134827,1.0,1.055191037227442,1.0,1.0,100.0,1.0,1.5726822456148144,100.0,3223.330078125,0.000843482880787505
2019-12-23,2.7900390625,1.0,0.0008657687142985537,1,1.0,1.0,1.0,-1.9650613084185355,1.0,1.0,100.0,98.7666570791904,1.0,0.980301297709116,1.0,1.0,100.0,1.0,1.215638618240814,100.0,3226.050048828125,-0.00018603352956070296
2019-12-24,-0.630126953125,0.0,-0.0001954673024684439,0,0.0,0.0,0.0,3.29945679092404,0.0,0.0,0.0,91.34262454111608,0.0,0.8311025860498228,0.0,0.4812298904791674,75.0,0.8479368546756874,0.9449705244017648,80.0,3225.449951171875,0.0005424128286488639
2019-12-26,16.530029296875,1.0,0.005115062410053994,1,1.0,1.0,1.0,-3.580106103853048,1.0,1.0,100.0,98.2488103418105,1.0,0.9890239984763276,1.0,1.0,100.0,1.0,1.694963453445061,100.0,3227.199951171875,0.006187446126256546
2019-12-27,0.110107421875,1.0,3.3984139657050605e-05,1,1.0,1.0,1.0,1.9852300441624704,1.0,1.0,100.0,98.26722514614396,1.0,0.907821200556854,1.0,1.0,100.0,1.0,1.201106401821607,100.0,3247.22998046875,-0.002201184891680086
2019-12-30,-18.72998046875,0.0,-0.005797596079348821,0,0.0,0.0,0.0,15.650585653438531,0.0,0.0,0.0,21.467250558336215,0.0,0.2149511813666644,0.0,0.0,75.0,0.0,-0.2765137643931457,80.0,3240.090087890625,-0.00771781190299059
2019-12-31,9.489990234375,0.3259734924600314,0.0029416906441905866,1,1.0,1.0,1.0,6.637695823398438,1.0,0.3259734924600314,100.0,56.17528058748176,0.3259734924600314,0.5387073046082598,1.0,0.2643454880077473,50.0,0.2314087936731794,0.2999543934867286,60.0,3215.179931640625,0.00913030357235911
2020-01-02,27.070068359375,1.0,0.008343895362315834,1,1.0,1.0,1.0,-8.703860244746918,1.0,1.0,100.0,87.55456069394204,1.0,1.111371569527776,1.0,0.6645482351111787,100.0,0.6268569104962269,1.5513660792221198,100.0,3244.669921875,-0.00565902591515588
2020-01-03,-23.0,0.0,-0.007084909364953873,0,0.0,0.0,0.0,11.332934393625798,0.0,0.0,0.0,39.49726467947002,0.0,0.4210411186336378,0.0,0.0448002929187558,75.0,0.0,0.4303985578220614,80.0,3226.360107421875,-0.002734384517914634
2020-01-06,11.429931640625,0.3625834957897129,0.003527145194272663,1,1.0,1.0,1.0,2.6325527824257517,1.0,0.3625834957897129,100.0,60.85332792710108,0.3625834957897129,0.7261882361739435,1.0,0.319046083268648,50.0,0.2897148708621876,0.7534079978790152,60.0,3217.550048828125,0.007527056738203086
2020-01-07,-9.10009765625,0.0,-0.002807175084594604,0,0.0,0.0,0.0,9.17068466755402,0.0,0.0,0.0,38.95723170639147,0.0,0.4749763573323153,0.0,0.0,25.0,0.0,-0.0283755122062987,40.0,3241.860107421875,-0.0010091952596607001
2020-01-08,15.8701171875,1.0,0.004890473485641422,1,1.0,1.0,1.0,-1.6971921125687022,1.0,1.0,100.0,72.93013023256842,1.0,0.8332889869031711,1.0,1.0,100.0,0.4077306427956851,1.4771439874446952,20.0,3238.590087890625,0.008437111987293022
2020-01-09,21.64990234375,1.0,0.006633214116906316,1,1.0,1.0,1.0,-11.001145404236714,1.0,1.0,100.0,89.25143198050202,1.0,1.1033134309217376,1.0,1.0,100.0,1.0,1.6022613172201974,100.0,3266.030029296875,0.004819928292324249
2020-01-10,-9.349853515625,0.0,-0.002859262487506342,0,0.0,0.0,0.0,1.8016737572510344,0.0,0.0,0.0,58.688246261363886,0.0,0.8156382780032082,0.0,0.5131031206208911,75.0,0.5183217084799148,0.8856402647535851,80.0,3281.81005859375,-0.003259662177132583
2020-01-13,22.77978515625,0.9278524373690497,0.006951994045934384,1,1.0,1.0,1.0,-9.193028210519008,1.0,0.9278524373690497,100.0,84.51944959575948,0.9278524373690497,1.034511727595264,1.0,0.9946969011544524,100.0,1.0,1.4670928046392322,100.0,3271.1298828125,0.0043377657473691045
2020-01-14,-4.97998046875,0.381562177049502,-0.0015156808368956831,0,0.0,0.0,0.0,0.73562452999656,0.0,0.381562177049502,0.0,66.37369566150328,0.381562177049502,0.8116002616233561,0.0,0.4321486803173776,75.0,0.4664392539160725,0.927801694139008,80.0,3285.35009765625,-0.0009379587417832624
2020-01-15,6.14013671875,0.5763932949799975,0.0018684502436876471,1,1.0,1.0,1.0,0.0257920455442359,1.0,0.5763932949799975,100.0,78.0136607825545,0.5763932949799975,0.8548489752259996,1.0,0.7560735176032792,100.0,0.7664039844596909,1.067122285196071,100.0,3282.27001953125,0.006286792700297639
2020-01-16,27.52001953125,1.0,0.008331747422232638,1,1.0,1.0,1.0,-12.436395662764728,1.0,1.0,100.0,94.64131944018854,1.0,1.1469635794867117,1.0,1.0,100.0,1.0,1.6880142289045998,100.0,3302.969970703125,0.006244504070325618
2020-01-17,12.81005859375,1.0,0.0038547232474837045,1,1.0,1.0,1.0,-10.53065714051544,1.0,1.0,100.0,96.85534777039588,1.0,1.0374635849414413,1.0,1.0,100.0,1.0,1.4051208188573414,100.0,3323.659912109375,-0.0007915743166382327
2020-01-21,-8.830078125,0.0,-0.002655500369584729,0,0.0,0.0,0.0,3.2916651564849517,0.0,0.0,0.0,61.70709031044513,0.0,0.7985177428348181,0.0,0.0189574222222929,75.0,0.3074416209304732,0.8079811851963575,80.0,3321.030029296875,0.0027033312464279646
2020-01-22,0.9599609375,0.0487911305786527,0.0002890342966814785,1,1.0,1.0,1.0,5.397483126896455,1.0,0.0487911305786527,100.0,64.50758501395892,0.0487911305786527,0.7222377696329837,1.0,0.0419976584632681,50.0,0.177586354787453,0.4261213957146073,60.0,3330.02001953125,-0.004288435763141862
2020-01-23,3.7900390625,1.0,0.001140326193358021,1,1.0,1.0,1.0,4.712132110108126,1.0,1.0,100.0,77.50055270270596,1.0,0.7116213056495423,1.0,0.2343728053215784,25.0,0.2191458189569265,0.7228437329231528,40.0,3315.77001953125,0.005212951092362417
2020-01-24,-30.070068359375,0.0,-0.00908328942619363,0,0.0,0.0,0.0,23.18444946117737,0.0,0.0,0.0,11.382250974022824,0.0,-0.2033823684874775,0.0,0.0,75.0,0.0,-0.6931897282314015,20.0,3333.10009765625,-0.026122090079990556
2020-01-27,-51.840087890625,0.0,-0.015855752356843666,0,0.0,0.0,0.0,44.696308755758615,0.0,0.0,0.0,2.887750388085351,0.0,-0.2027845464062204,0.0,0.0,50.0,0.0,-0.6284570678752249,60.0,3247.159912109375,0.002519085665589671
2020-01-28,32.610107421875,1.0,0.01000338350035257,1,1.0,1.0,1.0,6.900513629970416,1.0,1.0,100.0,49.91412250594086,1.0,0.2609586515963006,1.0,0.434394399822795,25.0,0.3939932722855276,0.2897403260468645,40.0,3255.35009765625,0.010423578931865407
2020-01-29,-2.840087890625,0.9407254900153144,-0.0008672501435853519,0,0.0,0.0,0.0,5.22348226709141,0.0,0.9407254900153144,0.0,46.031442556442926,0.9407254900153144,0.3120002571432518,0.0,0.9431305598797448,25.0,0.3706346428090492,0.5456442117922512,20.0,3289.4599609375,-0.010085775707615596
2020-01-30,10.260009765625,1.0,0.0031294569302104946,1,1.0,1.0,1.0,-3.3802049881651524,1.0,1.0,100.0,65.44957720731308,1.0,0.5091644940210508,1.0,1.0,100.0,1.0,1.1591354106664482,20.0,3256.449951171875,0.00791592987640577
2020-01-31,-58.139892578125,0.0,-0.017864443571362187,0,0.0,0.0,0.0,30.5243371124291,0.0,0.0,0.0,12.889423219479582,0.0,-0.0719778708375232,0.0,0.0,75.0,0.1762489031686029,-0.6904463187457134,80.0,3282.330078125,-0.014320661333073303
2020-02-03,23.39990234375,0.6624999241902686,0.00722842576123206,1,1.0,1.0,1.0,2.0878182331202657,1.0,0.6624999241902686,100.0,47.09114463343883,0.6624999241902686,0.3427568811468782,1.0,0.6434773652406768,50.0,0.6100154930774481,0.2232685529730128,60.0,3235.659912109375,0.01379651493104106
2020-02-04,48.670166015625,1.0,0.014869315917506398,1,1.0,1.0,1.0,-28.31538311539986,1.0,1.0,100.0,79.90748522787946,1.0,0.9268176579656988,1.0,1.0,100.0,1.0,1.3263067397693529,100.0,3280.610107421875,0.013413166179351066
2020-02-05,37.099853515625,1.0,0.011187778658973357,1,1.0,1.0,1.0,-37.48699307531353,1.0,1.0,100.0,89.67277097240313,1.0,1.0574111117655094,1.0,1.0,100.0,1.0,1.4531910388534588,100.0,3324.909912109375,0.006000174006583592
2020-02-06,11.090087890625,1.0,0.0033201550570023386,1,1.0,1.0,1.0,-26.06613638858221,1.0,1.0,100.0,91.997901512583,1.0,0.9437905448212964,1.0,1.0,100.0,1.0,1.2183667085811638,100.0,3344.919921875,-0.0028081566333142405
2020-02-07,-18.070068359375,0.0,-0.005415491009459927,0,0.0,0.0,0.0,-1.8375579940884064,0.0,0.0,0.0,53.06449673741964,0.0,0.7324605591631952,0.0,0.0,75.0,0.6750100889755428,0.5494373554838112,80.0,3335.5400390625,-0.005188011789233116
2020-02-10,24.380126953125,0.6238134434809193,0.007299690120573743,1,1.0,1.0,1.0,-12.02218507634352,1.0,0.6238134434809193,100.0,78.08758401625498,0.6238134434809193,0.8275160833636086,1.0,0.6748276005324957,100.0,0.768276622444665,1.38434667228865,100.0,3318.280029296875,0.014239923107624008
2020-02-11,5.659912109375,1.0,0.001687048686003223,1,1.0,1.0,1.0,-6.590715822354559,1.0,1.0,100.0,82.43548218396805,1.0,0.8702412586559971,1.0,0.8219967170500053,100.0,0.8884872475421163,1.2355573470498138,100.0,3365.8701171875,0.001374592981374434
2020-02-12,21.699951171875,1.0,0.006441853105203066,1,1.0,1.0,1.0,-12.237051826009528,1.0,1.0,100.0,93.03406291917334,1.0,1.1026300881849262,1.0,1.0,100.0,1.0,1.453388896447242,100.0,3370.5,-0.0013657438507106434
2020-02-13,-5.510009765625,0.0,-0.0016317763599893453,0,0.0,0.0,0.0,0.554585409800854,0.0,0.0,0.0,71.21228970373667,0.0,0.847784913342777,0.0,0.2652196069262499,75.0,0.6911619725436466,1.0040576904684513,80.0,3365.89990234375,0.0036121664240322815
2020-02-14,6.219970703125,0.406146186660188,0.0018418360984853166,1,1.0,1.0,1.0,1.1250284368710233,1.0,0.406146186660188,100.0,81.1790731679486,0.406146186660188,0.8328426210783323,1.0,0.4660539191990017,100.0,0.6796730764475042,1.0658681254652194,100.0,3378.080078125,-0.002679674976860724
2020-02-18,-9.869873046875,0.0,-0.002924213986148061,0,0.0,0.0,0.0,10.46544516050722,0.0,0.0,0.0,38.67962096944495,0.0,0.5428378328391034,0.0,0.0,75.0,0.0,-0.4720740854789917,80.0,3369.0400390625,0.003363206768248972
2020-02-19,15.85986328125,0.779989167659019,0.004694748284284955,1,1.0,1.0,1.0,0.6834984523075249,1.0,0.779989167659019,100.0,77.14065295279715,0.779989167659019,0.9302040360127384,1.0,0.7496854508033113,100.0,0.6138486533414496,1.4802676192256083,100.0,3380.389892578125,1.7766607445679483e-05
2020-02-20,-12.919921875,0.0,-0.0038228174279968385,0,0.0,0.0,0.0,11.3651766305768,0.0,0.0,0.0,38.152638251482976,0.0,0.2465869238274703,0.0,0.0,75.0,0.0,0.0224029032336131,80.0,3380.449951171875,-0.005919049855627634
2020-02-21,-35.47998046875,0.0,-0.010573809232820253,0,0.0,0.0,0.0,29.534096008096554,0.0,0.0,0.0,10.104293386827266,0.0,-0.2107315525945872,0.0,0.0,50.0,0.0,-0.6371154862967046,60.0,3360.5,-0.031095941778316316
2020-02-24,-111.860107421875,0.0,-0.034088079420440565,0,0.0,0.0,0.0,81.35488645060916,0.0,0.0,0.0,1.7929450003490215,0.0,-0.2255390541978068,0.0,0.0,25.0,0.0,-0.6580688741391478,40.0,3257.610107421875,-0.005747732958235829
2020-02-25,-97.679931640625,0.0,-0.03074790437535313,0,0.0,0.0,0.0,98.4160082364186,0.0,0.0,0.0,0.7358490757602709,0.0,-0.1235551596458767,0.0,0.0,25.0,0.0,-0.4968044271808018,20.0,3238.93994140625,-0.03105517651376566
2020-02-26,-11.820068359375,0.0,-0.0037856973235292912,0,0.0,0.0,0.0,54.5594869704562,0.0,0.0,0.0,0.6439623929505132,0.0,0.0594255649791301,0.0,0.0,25.0,0.0,-0.1696586854991715,20.0,3139.89990234375,-0.02494627141259187
2020-02-27,-137.6298828125,0.0,-0.045168136352262245,0,0.0,0.0,0.0,97.99162738524234,0.0,0.0,0.0,0.1647827615827424,0.0,-0.033847754340867,0.0,0.0,25.0,0.0,-0.5567817448994457,20.0,3062.5400390625,-0.04872327474285498
2020-02-28,-24.5400390625,0.0,-0.008272463109652683,0,0.0,0.0,0.0,53.67232666357094,0.0,0.0,0.0,0.1302263135859931,0.0,0.0701432462499766,0.0,0.0,25.0,0.0,-0.3002955369622312,20.0,2916.89990234375,0.019480627728031052
2020-03-02,136.010009765625,1.0,0.04501086876941329,1,1.0,1.0,1.0,-64.64742573188208,1.0,1.0,100.0,69.96010786755932,1.0,0.5290729331224253,1.0,1.0,25.0,1.0,1.05402232510946,20.0,2974.280029296875,0.04025750813674911
2020-03-03,-86.85986328125,0.6571817815339352,-0.02851048492291497,0,0.0,0.0,0.0,-2.355181993547518,0.0,0.6571817815339352,0.0,36.95590102345873,0.6571817815339352,0.2948881729532394,0.0,0.711727006967206,75.0,0.7371812890125112,0.4555186063811192,20.0,3096.4599609375,-0.016512334634519732
2020-03-04,126.75,1.0,0.04133634936063402,1,1.0,1.0,1.0,-87.59306060783098,1.0,1.0,100.0,73.47545960346575,1.0,0.9125753833248345,1.0,1.0,100.0,1.0,1.359664191504583,100.0,3045.75,0.00978532550050204
2020-03-05,-106.18017578125,0.2019739580180222,-0.03451078243998218,0,0.0,0.0,0.0,0.2124947482955903,0.0,0.2019739580180222,0.0,37.28725835609725,0.2019739580180222,0.466207049787686,0.0,0.3231014024929659,75.0,0.7393984983206613,-0.0207657987389762,80.0,3075.699951171875,-0.040304631656894685
2020-03-06,-51.56982421875,0.0,-0.017200943652385448,0,0.0,0.0,0.0,18.92709715760798,0.0,0.0,0.0,25.221064376221605,0.0,0.1940506691968411,0.0,0.0556491816912633,50.0,0.1488796567996446,-0.2057969026429889,60.0,2954.199951171875,-0.031047067065495426
2020-03-09,-225.81005859375,0.0,-0.07901041294037192,0,0.0,0.0,0.0,126.8027949765738,0.0,0.0,0.0,6.57840251643772,0.0,-0.1813860202496816,0.0,0.0,25.0,0.0,-0.6026837830024251,40.0,2863.889892578125,-0.017758658690201656
2020-03-10,135.669921875,1.0,0.048215052425859106,1,1.0,1.0,1.0,-22.75873856825697,1.0,1.0,100.0,50.52367879791514,1.0,0.2822392128969752,1.0,1.0,25.0,0.5903577121741803,0.3408256317566738,20.0,2813.47998046875,0.004298621648456624
2020-03-11,-140.85009765625,0.4876354239989672,-0.05010289280860558,0,0.0,0.0,0.0,50.025983709633465,0.0,0.4876354239989672,0.0,25.559396695591342,0.4876354239989672,0.0847334149700699,0.0,0.5025237360299858,25.0,0.497683260277908,-0.1764998630739315,20.0,2825.60009765625,-0.07140993622149239
2020-03-12,-260.739990234375,0.0,-0.09994485240247286,0,0.0,0.0,0.0,156.14879292535352,0.0,0.0,0.0,9.033558912613898,0.0,-0.1133971793740968,0.0,0.0,50.0,0.0,-0.6119151251925845,20.0,2630.860107421875,-0.023408825718147952
2020-03-13,230.380126953125,1.0,0.08880840694923542,1,1.0,1.0,1.0,-69.0368060805407,1.0,1.0,100.0,57.543171196640806,1.0,0.4015832057867896,1.0,1.0,25.0,1.0,0.5348124366174765,40.0,2569.989990234375,-0.02418112669992034
2020-03-16,-324.89013671875,0.3510635632688691,-0.12765219747281709,0,0.0,0.0,0.0,120.7051486582454,0.0,0.3510635632688691,0.0,22.9798553688788,0.3510635632688691,-0.0400294064465092,0.0,0.3737792527470954,25.0,0.3846421678565921,-0.3961321858661251,20.0,2508.590087890625,-0.03361726127514242
2020-03-17,143.06005859375,0.7786963714818377,0.05822631263569189,1,1.0,1.0,1.0,-42.422840827349376,1.0,0.7786963714818377,100.0,49.62622199208612,0.7786963714818377,0.3165696952094831,1.0,0.868232292890976,50.0,0.8755139323729487,0.5144137228206314,20.0,2425.659912109375,0.004458967227380484
2020-03-18,-131.08984375,0.387706454464205,-0.05322227233208032,0,0.0,0.0,0.0,22.380435186345977,0.0,0.387706454464205,0.0,30.370325069345625,0.387706454464205,0.1547576519302595,0.0,0.347221517206789,25.0,0.6150194201069498,-0.0746592674875414,40.0,2436.5,-0.01781421761016766
2020-03-19,11.289794921875,0.1943948541811657,0.004696760970401392,1,1.0,1.0,1.0,-22.52830452782439,1.0,0.1943948541811657,100.0,34.73243825455806,0.1943948541811657,0.2711435297674806,1.0,0.5432616674419843,50.0,0.4507451165338881,0.2415709472909204,20.0,2393.47998046875,0.015940902962277903
2020-03-20,-104.469970703125,0.0,-0.04432762405336721,0,0.0,0.0,0.0,18.59423852586549,0.0,0.0,0.0,16.084207286853882,0.0,0.1107710252147735,0.0,0.0,25.0,0.0830132645261392,-0.422351660023002,40.0,2431.93994140625,-0.05982747252544307
2020-03-23,-67.52001953125,0.0,-0.02973150100957689,0,0.0,0.0,0.0,19.994457611716427,0.0,0.0,0.0,9.494684292826465,0.0,-0.0211432667694504,0.0,0.0,50.0,0.0,-0.4876750618859503,20.0,2290.7099609375,0.023184746288674063
2020-03-24,209.93017578125,1.0,0.08968323251796306,1,1.0,1.0,1.0,-136.75139859878877,1.0,1.0,100.0,74.48810271235175,1.0,0.7128872898155836,1.0,1.0,100.0,1.0,1.3166627542491718,100.0,2344.43994140625,0.04720790028591626
2020-03-25,28.22998046875,1.0,0.0114689904208225,1,1.0,1.0,1.0,-115.66169969003344,1.0,1.0,100.0,78.61776146759291,1.0,0.8960478871523049,1.0,1.0,100.0,1.0,1.27197859483703,100.0,2457.77001953125,0.017552171706193498
2020-03-26,154.510009765625,1.0,0.06054383107424677,1,1.0,1.0,1.0,-169.0684655658942,1.0,1.0,100.0,92.28616499384133,1.0,1.0715131335903034,1.0,1.0,100.0,1.0,1.4088547892390917,100.0,2501.2900390625,0.021586105943423917
2020-03-27,-88.60009765625,0.0,-0.03426784554162676,0,0.0,0.0,0.0,-53.38614645963507,0.0,0.0,0.0,53.24872076192092,0.0,0.7578109480469164,0.0,0.2041327835893213,75.0,0.7438877628280173,0.676961257369908,80.0,2555.8701171875,0.0012160136094250262
2020-03-30,85.179931640625,0.5469356134871218,0.032966590569975196,1,1.0,1.0,1.0,-83.42146264615505,1.0,0.5469356134871218,100.0,74.21829186292807,0.5469356134871218,0.8380596560122605,1.0,0.6573959716870423,50.0,0.8400702001183459,1.130653438060529,60.0,2558.97998046875,0.021536787273360503
2020-03-31,-42.059814453125,0.0,-0.01614231078841577,0,0.0,0.0,0.0,-24.3101707679149,0.0,0.0,0.0,51.43505888394763,0.0,0.6616015205861541,0.0,0.0905486682787529,25.0,0.3785162320452822,0.285504035028448,40.0,2614.68994140625,-0.04562305314999371
2020-04-01,-114.090087890625,0.0,-0.04514636273278683,0,0.0,0.0,0.0,50.913797911113896,0.0,0.0,0.0,19.29741341982013,0.0,0.0615748487131426,0.0,0.0,50.0,0.0,-0.5294348166145336,20.0,2498.080078125,-0.01595477437571091
2020-04-02,56.39990234375,0.6493001507535635,0.02257265705696021,1,1.0,1.0,1.0,-5.4369731155489065,1.0,0.6493001507535635,100.0,50.114412186590776,0.6493001507535635,0.2831991912023764,1.0,0.3971719598216119,25.0,0.3951707039542127,0.2015496131616736,40.0,2458.5400390625,0.02267326912666512
2020-04-03,-38.25,0.3853746538199988,-0.015252860825945014,0,0.0,0.0,0.0,16.446484197451507,0.0,0.3853746538199988,0.0,33.01458264421761,0.3853746538199988,0.1769788334932055,0.0,0.1943212880424536,25.0,0.1310667729209629,0.0372780180567482,20.0,2514.919921875,0.02488155847273088
2020-04-06,175.030029296875,1.0,0.06796824414483105,1,1.0,1.0,1.0,-92.36422226511615,1.0,1.0,100.0,83.75233482486901,1.0,0.9942167003788912,1.0,1.0,100.0,1.0,1.6621755436025922,100.0,2578.280029296875,0.060342541285852036
2020-04-07,-4.27001953125,0.9557936384144474,-0.0016043390483631015,0,0.0,0.0,0.0,-47.86437671197542,0.0,0.9557936384144474,0.0,80.76740333565803,0.9557936384144474,0.913064858375758,0.0,0.9610608848069208,75.0,0.9684445465820104,1.1669520357702456,80.0,2738.64990234375,-0.01978433463379936
2020-04-08,90.570068359375,1.0,0.033489371191285144,1,1.0,1.0,1.0,-73.8068530709678,1.0,1.0,100.0,92.3433983054752,1.0,1.0111974869153335,1.0,1.0,100.0,1.0,1.305157643771509,100.0,2685.0,0.033686875832446006
2020-04-09,39.840087890625,1.0,0.014383470303699575,1,1.0,1.0,1.0,-56.03919162079862,1.0,1.0,100.0,94.99412916012912,1.0,0.9452261456362064,1.0,1.0,100.0,1.0,1.4218201395404635,100.0,2776.989990234375,0.0019678106705773857
2020-04-13,-28.190185546875,0.0,-0.010156059444677012,0,0.0,0.0,0.0,-4.766551857456847,0.0,0.0,0.0,63.75729057455325,0.0,0.7553030707576402,0.0,0.2436363472652148,75.0,0.410631937742677,0.8054945161803841,80.0,2782.4599609375,0.008103809313046106
2020-04-14,84.43017578125,0.8244286346190847,0.03011455957230691,1,1.0,1.0,1.0,-39.1285203372087,1.0,0.8244286346190847,100.0,87.79583436896633,0.8244286346190847,1.0131726690446317,1.0,0.9954486497143372,100.0,1.0,1.6109719397006852,100.0,2805.10009765625,-0.003378201484613541
2020-04-15,-62.699951171875,0.0,-0.022276732672368738,0,0.0,0.0,0.0,26.49087779326904,0.0,0.0,0.0,44.227073608873866,0.0,0.6101316602052922,0.0,0.0,75.0,0.0,0.2348638580610625,80.0,2795.639892578125,0.0013226842150899643
2020-04-16,16.18994140625,0.1790070287602886,0.005799837839541411,1,1.0,1.0,1.0,17.646451294941272,1.0,0.1790070287602886,100.0,55.60458933549355,0.1790070287602886,0.6224408497022293,1.0,0.1561561204031999,50.0,0.1526266389391617,0.5426726251415236,60.0,2799.340087890625,0.015275589573001902
2020-04-17,75.010009765625,1.0,0.026440932021320585,1,1.0,1.0,1.0,-21.428209973246894,1.0,1.0,100.0,84.63979634291319,1.0,1.069015189552064,1.0,0.7598767465886486,100.0,0.7810118304174117,1.4335512262652808,100.0,2842.429931640625,0.0011217151234577116
2020-04-20,-51.400146484375,0.0,-0.018042845615347858,0,0.0,0.0,0.0,28.936849245890265,0.0,0.0,0.0,44.63376349178006,0.0,0.5749597243792859,0.0,0.0,75.0,0.0,0.5607144081779207,80.0,2845.6201171875,-0.021601341732556456
2020-04-21,-86.599853515625,0.0,-0.031155115236330744,0,0.0,0.0,0.0,75.72021229760134,0.0,0.0,0.0,17.21517445907419,0.0,-0.0618714021026277,0.0,0.0,50.0,0.0,-0.5101699941971332,60.0,2784.81005859375,0.0011053293107208262
2020-04-22,62.75,0.9536170774766636,0.022671300582136844,1,1.0,1.0,1.0,13.979104225773032,1.0,0.9536170774766636,100.0,56.2041166767791,0.9536170774766636,0.4720458959822514,1.0,0.4107178414448477,25.0,0.3791131322272431,0.3723478165054094,40.0,2787.889892578125,0.008048911788532287
2020-04-23,-1.510009765625,0.9730772196088175,-0.0005395676601960275,0,0.0,0.0,0.0,14.683145990182677,0.0,0.9730772196088175,0.0,54.95839568468879,0.9730772196088175,0.4390707887379617,0.0,0.7468198772624397,25.0,0.3679741545060367,0.6869647469144919,20.0,2810.419921875,0.0007895953063687955
2020-04-24,38.93994140625,1.0,0.013822090566839584,1,1.0,1.0,1.0,-8.490605264807147,1.0,1.0,100.0,78.98332705062354,1.0,0.7028894419861947,1.0,1.0,100.0,1.0,1.3560475900916775,100.0,2812.639892578125,0.014825703562573622
2020-04-27,41.739990234375,1.0,0.014606868181735955,1,1.0,1.0,1.0,-22.70707683657386,1.0,1.0,100.0,90.19515087518282,1.0,1.0190896533726552,1.0,1.0,100.0,1.0,1.5634839605453434,100.0,2854.64990234375,0.019190112521263458
2020-04-28,-15.090087890625,0.0,-0.005256170190484077,0,0.0,0.0,0.0,2.4958333645613955,0.0,0.0,0.0,65.08861679547559,0.0,0.8184426502638628,0.0,0.6085092031878498,75.0,0.6374658205985366,0.9387313610791452,80.0,2909.9599609375,0.002916744551700212
2020-04-29,76.1201171875,1.0,0.026236704045073722,1,1.0,1.0,1.0,-34.867042379615455,1.0,1.0,100.0,90.83278190371738,1.0,1.0985434343423144,1.0,1.0,100.0,1.0,1.6078878519329318,100.0,2918.4599609375,0.0042568585137825465
