Date,Class_open,Return_open,macdReturnLogOpen_fW3_sW12_signal8,bbReturnLogOpen_pband_w20_stdDev2.8319746693669523,rsiReturnLogOpen_w11,macdReturnLogOpen_difffW3_sW12_signal8,stochRsiReturnLogOpen_stochrsi_w11_s118_s215,bbReturnLogOpen_pband_w8_stdDev1.2748998266593006,stochRsiReturnLogOpen_stochrsi_w16_s12_s28,emaReturnLogOpen_w4,Return_intraday,stochRsiReturnLogOpen_stochrsi_w8_s124_s243,rsiReturnLogOpen_w2,Return_close,Class_intraday,macdReturnLogOpen_difffW18_sW14_signal3,stochRsiReturnLogOpen_stochrsi_w24_s18_s220,stochRsiReturnLogOpen_stochrsi_w50_s129_s237,Class_close,macdReturnLogOpen_fW6_sW50_signal35
2019-03-21,0,-0.004112550015276106,0.0025388580594156,0.3645942038632067,45.59277392407614,0.0025720595282979,0.2851580362000832,-0.0231037817286727,0.2904163835097543,-0.0008237133923934,-0.0025143747073501643,0.0,16.50936408476234,-0.0029486967407699183,0,-0.0001130502188645,0.290975540542891,0.3013338061525256,0,0.0010135671798835
2019-03-22,1,0.00875676431256256,-0.0014625069858394,0.7064117703794818,55.32177658521871,-0.0011116820687443,0.8055770282341821,1.0710641859620296,0.8083750211392156,0.0030084776895889,0.012392190802614778,1.0,81.59138993890423,0.010794015494688836,1,5.8577077761402384e-05,0.8092019951410667,0.8037792743189996,1,-0.001152826957047
2019-03-25,0,-0.01720093876701334,0.0059424670983935,0.0939166056607184,39.60754369983415,0.0048947826787133,0.0,-0.3684906967369971,0.0,-0.0050752888930519,-0.015521400644220584,0.0,19.68623527793214,-0.019156827134272802,0,-0.0002466780920448,0.0,0.0,0,0.0037718862510282
2019-03-26,1,0.005937219157313045,0.0006088655372719,0.6318866865925287,52.76367915155858,-0.0003413035752064,0.6799428467556953,0.7911467817475448,0.7064883673164754,-0.0006702856729059,0.0008401652894827194,0.8194915819623128,65.8619536803294,-0.000839372833310037,1,-9.617600684914854e-06,0.7275827633816555,0.7373090377939344,0,0.0014058058410383
2019-03-27,1,0.0025069552971377362,-0.0005070949821628,0.5457274436819138,50.95354211438951,-0.0011334276291653,0.7220205082430727,0.604751714748974,0.6078130674390182,0.0006006107151115,0.0020599990801040136,0.7069987171150209,56.26957992036135,0.007157052947934339,1,3.6605599152135504e-05,0.623732111600972,0.6293998667152476,1,0.0006118290788079
2019-03-28,0,-0.0036666761960946204,0.0011968014674384,0.4049572373497742,47.71299093111444,0.0004436979714501,0.5158029214915721,0.3462377582641497,0.4314207234069773,-0.0011063040493709,-0.005102099493632828,0.504045872101662,36.91635138948777,-0.004655143276599105,0,-3.5437135180176765e-05,0.4375018875651602,0.4351319261844779,0,0.0015818793542778
2019-03-29,1,0.006694321561674599,-0.0017608801406071,0.6428560194665626,53.20688209280392,-0.0019553206062408,0.8654153525762115,0.8601874998346275,0.7298101515068004,0.0020139461950472,0.002147631417723339,0.8497606068329401,70.71920948411993,0.0035830547152615466,1,8.75743708943556e-05,0.7521784139718852,0.7623481596027896,1,-0.0003240954429508
2019-04-01,1,0.007172911598037679,-0.0030424204380899,0.6512241019955818,53.45537303559639,-0.002517558480674,0.8812284657332388,0.8071938272074212,0.7433602434538956,0.0040775323562434,0.002165015899373124,0.8654001165279934,72.10031841584237,0.006711706043324384,1,0.0001322220970776,0.7665679070489176,0.7774262282835384,1,-0.0017464578147973
2019-04-02,1,0.006860462026005543,-0.0032424226014685,0.6296175138585338,53.25228898062674,-0.0021136582787075,0.8683048915154649,0.7268485169838685,0.7330538114015527,0.0051907042241482,0.0064942998193799895,0.8514878059061872,67.91746286365816,0.011502195518044545,1,0.0001291300934506,0.756195529463664,0.7671212324161397,1,-0.0026260023176107
2019-04-03,1,0.002733165551525474,-0.0016489422293111,0.5285060247281721,50.4663914930096,-0.0004045828162056,0.6910199099362346,0.5680746585649299,0.7191744407632007,0.0042076887550991,-0.0003487066517671167,0.7604795317459999,26.816443539337516,1.745555485843653e-05,0,5.344945888537565e-05,0.6165415960298518,0.6295556142871311,1,-0.0021828154945423
2019-04-04,0,-0.0007304586096523735,0.0003510110784948,0.4354620459532812,48.14149203195359,0.0012408437156891,0.5430712650349396,0.0624950600998765,0.5771444162176699,0.0022324298091985,-0.0009357997832033504,0.0,13.303775063971926,0.00214607242008924,0,-3.240700658528373e-05,0.4991180341505951,0.5136978491689074,1,-0.0010004318536079
2019-04-05,1,0.0035323611306203873,-0.0003054471304889,0.5222469520105911,51.18592147076104,0.0004545220607707,0.7368083351810109,0.5427508304187958,0.7589798764073745,0.0027524023377672,0.0018771240694430702,0.5901016139876678,61.30197477363834,0.002082465242994047,1,-3.2975768631909018e-06,0.6472916297525773,0.6578035528303526,1,-0.0012285618751783
2019-04-08,1,0.0014898086893069262,0.0001473538669716,0.4717308069666608,49.649639522308576,0.0007056957119577,0.7251747244270664,0.3368685374352913,0.6683040447723991,0.0022473648783831,0.002970480561922173,0.2899016707877058,40.05210252522247,0.00462571762309949,1,-2.15596656125734e-05,0.5741451461994779,0.587531207300559,1,-0.0008678699786754
2019-04-09,0,-0.0006510371759107514,0.0010686506371671,0.425866797843182,47.98903103763823,0.0012654385972303,0.0480706615305757,-0.0185460501699239,0.5709440834921514,0.0010880040566655,0.0025275836231388737,0.0,23.196450126316847,0.001046911750523627,1,-5.723823203918657e-05,0.4960514792858875,0.5130870570252797,1,-8.289678344556802e-05
2019-04-10,0,-0.0018065212694216015,0.0017762014079138,0.4001032570207222,47.05464801686118,0.0015345472862043,0.0,-0.0071802360842315,0.5167171845257446,-6.980607376929075e-05,-0.002907355636620146,0.0,15.950410801485134,-0.006085976435669771,0,-8.11818018830751e-05,0.452918982645152,0.4723980281786777,0,0.0007415643375461
2019-04-11,1,0.003654698225368236,4.849680057838709e-05,0.5685620619921824,51.921541460123045,-0.0001502334719908,0.7603659630770343,0.7568889960414347,0.7901253009876845,0.0014199956458857,0.0023710033873012293,0.8490496685446953,78.73672434847084,0.0034718377544997736,1,-4.283349081166601e-06,0.6653785783750602,0.668115982125513,1,-4.712081160984541e-05
2019-04-12,1,0.0030866674031484465,-0.000489559617955,0.5465007365836776,51.3811570232901,-0.0005353365815189,0.6759404588956776,0.8216771727840179,0.7603219864601046,0.0020866643487908,-0.001245572497724723,0.8866549908233088,68.14692104050566,3.812234034228368e-05,0,1.7948652974143795e-05,0.6425295905653662,0.6473729768534499,1,-0.0004478285593449
2019-04-15,1,0.002568336602577048,-0.0005001182396017,0.5331939869962533,50.84993816472413,-0.0004245851580177,0.5929469141001943,0.7273900341515324,0.8119160347707052,0.0022793332503053,0.0022553384886725425,0.7723725805354016,54.71639217302107,0.006587578389545712,1,1.690476697073703e-05,0.7442025848238085,0.6281092223452758,1,-0.0005900385691697
2019-04-16,1,0.0013537970288579615,-4.569717019556829e-05,0.5035010877706052,49.53005421777765,2.320570885770766e-05,0.3994110364554691,0.4369722303424235,0.3767085390396445,0.0019091187617263,-0.0009425653582608717,0.4845670659087827,28.444862390382863,-0.000629567244356366,0,-2.9290773937384773e-06,0.6816279815816423,0.582246480724067,0,-0.0003816402936603
2019-04-17,1,0.0012971294529151578,0.000169688763933,0.4943220200869995,49.464159348529066,0.0001855712778782,0.4950819983543743,0.4824953365964622,0.3677717445431807,0.0016643230382018,-0.0017871340619795006,0.4699199973709293,27.225059368197503,0.0005092283251393326,0,-1.1410618405980123e-05,0.6786078359104831,0.5800698522334586,1,-0.0002203773094658
2019-04-18,0,-0.0038585410080385074,0.0020324157599381,0.3278399549596266,43.65208702580499,0.001593120879687,0.0,-0.2339068550428053,0.0,-0.0005448225802942,-0.005360664335633203,0.0,3.092672295316518,-0.0022764008207385444,0,-8.596369762311104e-05,0.402535820014768,0.3806801959322574,0,0.0011636281273113
2019-04-22,0,-0.0020780349319906577,0.0020478238657746,0.3986808173491845,46.05979581504036,0.0012510780998516,0.2911569086399983,0.1039458093352787,0.2172328789021905,-0.0011581075209728,7.572349665529998e-05,0.3166400875935166,39.89263834129643,0.0015778468242499954,1,-7.928683555955961e-05,0.5046658024753098,0.4514531489231067,1,0.0016615056757957
2019-04-23,1,0.0038596724663237936,-0.0001585424862322,0.6009722978031492,53.368982179756365,-0.0007430019738984,1.0,0.8929124387514819,0.9119357157294607,0.0008490044739458,0.003165264245578392,1.0,82.9857804298126,0.0010115058169324342,1,1.699098847430825e-05,0.8401529072883314,0.687475056515584,1,0.0005209334786636
2019-04-24,1,0.008217038325306625,-0.002588128548942,0.8145439081426992,57.96675289009127,-0.0024675684729176,1.0,1.2289856310456817,1.0,0.0037962180144901,0.008107942954249658,1.0,91.70944863893196,0.00880235117499506,1,0.0001142235919688,1.0,0.8594957567131624,1,-0.001341733517982
2019-04-25,0,-0.0017090293496657694,1.900296962821361e-05,0.319154677075398,46.48239321975724,0.0001085490355076,0.1977207306678103,0.1813773970618455,0.1764063312225932,0.0015941190688277,-0.0023032639740927507,0.2312946245478397,27.49095409677274,-0.0021941686030357843,0,-1.0441087757857408e-06,0.4776007293164026,0.4594875017344413,0,-0.000158239189435
2019-04-26,0,-0.0010862649199934182,0.0009049860810884,0.3363330583494141,47.20427457674393,0.0007735250031972,0.2481502247147316,0.301033084067375,0.2285567163492544,0.0005219654732992,-0.0009632763646996167,0.2790739442342305,33.34746891943162,-0.00036904174027263537,0,-3.688993287825702e-05,0.510739014547848,0.484760154477569,0,0.0005022252291661
2019-04-29,1,0.005035481921986218,-0.0009088554386781,0.667023613284385,53.924494723011456,-0.0008091350684428,0.717614214302769,0.8857162259651561,0.7278795368665354,0.002327372052774,0.004797338878598012,0.7091336165616687,74.24474825921487,0.0046743503233042105,1,3.977155846990107e-05,0.7345946856626729,0.7337091011009877,1,-0.0005591440718243
2019-04-30,0,-0.0011705851782162213,0.0005419160252351,0.3461533127282655,47.2216429164415,0.0004990505298103,0.2493635495566972,0.2952220760031336,0.2237647254340671,0.0009281891603779,0.0008328054608464086,0.2854518986004273,33.084691800722794,0.0010709485042346145,1,-2.2392322933558334e-05,0.209820961064088,0.4791765936279631,1,0.0002485169992189
2019-05-01,1,0.005158433375479277,-0.0010767960105603,0.7205880750954244,53.68042570991734,-0.0008708478379884,0.7005639376558618,0.8291775399785564,0.7223238455793737,0.0026202868464184,0.002954355337854153,0.6097048071499793,68.59517178355216,0.0009509646987915232,1,4.512272738271156e-05,0.738140261407997,0.738335763813401,1,-0.0007600845086703
2019-05-02,0,-0.010271676802521057,0.0036623867290308,-0.0012597144027162,40.41634416662467,0.0030087049234688,0.0,-0.3119755770450187,0.0,-0.0025364986131573,-0.009734523887916957,0.0,19.120181281046072,-0.007530445850291834,0,-0.000150845556116,0.0,0.1166643228699453,0,0.0023597548870322
2019-05-03,1,0.002409709996991083,0.0009959927091013,0.566071080678712,51.29602278627135,0.0002662418138639,0.619910270528315,0.6158508278033185,0.6565120545640032,-0.0005580151690979,-0.001589091734078174,0.579341519445429,62.99338049516823,-0.002126244648682274,0,-2.998684917724604e-05,0.6798678640425533,0.6302917750733239,0,0.0013484372232841
2019-05-06,0,-0.0069612205772386915,0.0030350717679721,0.1899926699906882,44.66653679288366,0.0017930273454603,0.2421705780889349,0.0471910127761923,0.2352048586838593,-0.0031192973323542,0.005593325747847544,0.3267194935885155,34.96354454828612,0.009592127478916801,1,-0.0001100022102707,0.2199977063796865,0.261912870395858,1,0.0029492084110175
2019-05-07,1,0.001422258455011871,0.0007623184918713,0.5419157748721151,50.90997304316935,-0.0003731201682759,0.5979136464505058,0.6601696275564872,0.6273929667528447,-0.0013026750174078,0.008073533136014,0.7697495444375304,63.79127420493719,-0.004481013189072236,1,-8.397990290250892e-06,0.6436511888219602,0.5963175632527814,0,0.0019482166813608
2019-05-08,0,-0.011538881026786463,0.0042286774270765,0.0927118264291939,42.71372863791935,0.0024058523742782,0.1309020494903265,-0.0953179293055053,0.0940572481390234,-0.0053971574211592,-0.0099982134079033,0.2001402266437046,26.90963262055904,-0.01664948808890543,0,-0.0001480122188932,0.042749612378809,0.0954913612084541,0,0.0044343355438451
2019-05-09,0,-0.006889195672240334,0.003760424551776,0.2769281938071651,46.13577222567303,0.0015070218325383,0.4234057086626236,0.2713342326397788,0.3088732110939632,-0.0059939727215916,-6.604777053720312e-05,0.4617526369462266,48.33944643629357,-0.0016067153894203656,0,-0.0001162876089446,0.2766644737829718,0.281999197439023,0,0.0049446701879158
2019-05-10,1,0.0011392780677565995,0.0004939670751672,0.5569310070354712,51.624396345540966,-0.0013684499453881,0.8297251449878916,0.782667445463062,0.6593509768848173,-0.0031406724058523,0.0037971492397748108,0.8651513849540194,74.3302383138097,-0.0030259986619283197,1,2.632132971062409e-05,0.6658132704785162,0.6000097175011009,0,0.0032604898459716
2019-05-13,0,-0.008034057297809483,0.0022493921481312,0.2661694398730331,45.76343769327541,0.0003009806547811,0.3958420143698047,0.2615962902327731,0.2844607980205207,-0.0050980263626352,0.006371265241937429,0.495309021759194,34.577020040417594,0.003713394069919218,1,-4.670434452491712e-05,0.2431775020396857,0.243998532118752,1,0.0043293620280713
2019-05-14,0,-0.007091451923311176,0.0024927553456641,0.3169883840242591,46.450606681754905,0.0004233785517998,0.4549325556718716,0.2896702089359509,0.3272399249058416,-0.0058953965869056,-0.010021146598750974,0.4163053556522691,41.05562866037652,-0.024426469138497886,0,-5.2318019290683616e-05,0.2900845491802212,0.2819642304830609,0,0.004782042598229
2019-05-15,1,9.210730438180548e-05,-8.265036847826274e-05,0.5561602242852827,51.59210871632714,-0.0016737989040442,0.8425584925142284,0.912857290375716,0.6484111726048468,-0.0035003950303906,0.005054292847776587,1.0,76.5101435059492,0.007983987523216385,1,5.683441939901028e-05,0.6442336845443124,0.5709732798795483,1,0.0032683881367689
2019-05-16,1,0.012480445017323483,-0.0054541581198276,0.8895106801778343,59.05057178151332,-0.005479682954195,1.0,1.3077646437369903,1.0,0.002891940988695,0.010784179871117239,1.0,92.36000695222602,0.005821994327722457,1,0.0002701128851889,1.0,1.0,1,-0.0008607228277791
2019-05-17,1,0.0009799975432045471,-0.0033262443412937,0.5514891500138106,51.02285051656597,-0.0026069315810697,0.5086124538023004,0.683074255069852,0.5628967974851371,0.0021271636104988,0.007159691970293203,0.4826954616536346,40.99812884644199,0.008855957116499447,1,0.0001611425497126,0.543553336075141,0.5650903489976978,1,-0.0008499382823469
2019-05-20,0,-0.005845131713644314,0.000192436564787,0.3618251839651186,46.86379727330746,0.0007091383638974,0.2540312469741402,0.2446729732698208,0.3283925542426977,-0.0010617545191584,0.00032525725304477504,0.049603369125371,24.69678298253217,-0.0058544371740438805,1,4.717781379848034e-06,0.2905772505608968,0.3138902985154052,0,0.0008493707971011
2019-05-21,1,0.004241636640490043,-0.0018252672179012,0.6479864728267588,53.08121909728478,-0.0010177731035039,0.6346079452584293,0.7768753912117906,0.6784582891825636,0.0010596019447009,-0.0006018690087161715,0.5260048899307741,65.38182449853811,-0.00677225797540526,0,8.588207330621975e-05,0.6683873959079691,0.6882284292877754,0,-0.0004803277291942
2019-05-22,1,0.0007145395936261068,-0.001317587746824,0.5619819811960999,50.79509580198114,-0.0003967394918874,0.4946712833703535,0.5630504077163335,0.5526535161851474,0.000921577004271,0.003616443443984707,0.3462618590667406,47.45214758896344,0.008459949093190922,1,5.7806994995862986e-05,0.5345339483372924,0.5566000573698844,1,-0.0005180596280781
2019-05-23,0,-0.006801685659168832,0.0016003229051241,0.3466890689977657,46.13724589769922,0.0019609109022694,0.0281330949128235,0.0782659369327715,0.2936456767679944,-0.0021677280611049,7.351148645895478e-05,0.0,21.87978505519889,-0.0028283923638996455,1,-6.566641511211526e-05,0.2560010656153234,0.2784460235350936,0,0.0013145895190695
2019-05-24,0,-0.0015134791827513538,0.0008811887925634,0.5032046881487946,49.70649539799597,0.0009658263919957,0.2967575760532927,0.3572717345084511,0.4413872296748931,-0.0019060285097634,-0.0051104950956544215,0.2819400480239362,55.57115259010805,-0.011985692241282209,0,-3.122529880918828e-05,0.4610594037484122,0.4787979612867032,0,0.0012540251298542
2019-05-28,0,-0.0008405856758777475,0.0002762313162113,0.5327610124223117,50.16868621009037,0.0002806758232783,0.3315424144559949,0.4123247748326241,0.468563560216112,-0.0014798513762091,-0.0022443721408658135,0.3187712865807484,59.96516411692165,0.0013526437720372542,0,-4.223635371003779e-06,0.487319157992613,0.5044106258717188,1,0.0010325433245824
2019-05-29,0,-0.01415612510412867,0.0046082643924406,0.1789471360012611,41.8058822895771,0.0035876624773948,0.0,-0.3127910604455822,0.0,-0.0065503608673769,-0.00981473646524833,0.0,12.202525927401908,-0.008410950000260264,0,-0.0001796268862072,0.0,0.0085417110568643,0,0.0041512387142075
2019-05-30,0,-0.0011869988353172545,0.0015972528014536,0.5487927290265658,50.62406611160826,0.0004485062449838,0.5113564860738504,0.6475061802141356,0.5033877790743051,-0.004405016054553,-0.0025945215283504908,0.8081812264511085,65.59079635005853,-0.00693591016723083,0,-4.241299998461381e-05,0.501077422200295,0.503922537050234,0,0.0030481359241401
2019-05-31,0,-0.007487772315302621,0.0023815346559191,0.3602974920987054,46.83165509654379,0.0009588351884606,0.291438869300418,0.2022290503200124,0.2818082761492562,-0.0056381185588529,0.0006887499819638876,0.4688418807845618,41.23004134914189,0.002096272674997124,1,-7.051789089105952e-05,0.2751693996460043,0.271552118285308,1,0.0038100836523631
2019-06-03,0,-0.005299295153604611,0.0017726014494576,0.4350410850428265,48.31109240290333,0.0002721459859993,0.5769415339220152,0.4378073001245706,0.3660491762058286,-0.0055025891967535,-0.005106682953186947,0.7485643418237623,53.28316033492463,-0.013283205250453456,0,-3.972495805514345e-05,0.3591512832055284,0.3551930792313952,0,0.0037508423878694
2019-06-04,1,0.0040295741595395285,-0.0018506020885534,0.693589950947732,54.27677271624052,-0.0026063780960091,1.0,1.1219370845417702,0.7111960317790066,-0.0016897238542363,-0.002576458453890318,1.0,83.0026727663355,-0.0027690706543079813,0,0.0001107250566369,0.7076717545822316,0.7081700762357158,0,0.0013686071528299
2019-06-05,1,0.019872676289862667,-0.0087252926237043,0.9912112777032902,62.38656172422468,-0.0073741644909022,1.0,1.3709951007971506,1.0,0.0069352362034032,0.014599894467647978,1.0,94.62241688517864,0.021205927081077824,1,0.0003802708194027,1.0,1.0,1,-0.0041868971851656
2019-06-06,1,0.0036906929913413933,-0.005361183429572,0.6083440127854006,52.02014926347445,-0.0031189318974877,0.4963036816316969,0.6606783614223632,0.5093742362840885,0.0056374189185785,0.002855945156598594,0.4816923153649213,39.48377209202631,0.008128726978813283,1,0.0002116925150595,0.5174775508631878,0.5210137305916538,1,-0.0039637499689146
2019-06-07,1,0.008575471509243648,-0.0052163926090536,0.7017394506085302,54.52901603272383,-0.0023132208376428,0.618207663335319,0.8014312719952328,0.6347090953682031,0.0068126399548445,0.0052820928412620205,0.6010796557424175,55.23310459631679,0.00611684067600482,1,0.0001875444393749,0.6471040515622313,0.6583661485315189,1,-0.0049702890213467
2019-06-10,1,0.011487034430286869,-0.0057617226877297,0.7441582310555985,56.03627265446354,-0.0022233173793591,0.6914441483855763,0.8369124919743732,0.7095672228335178,0.0086823977450214,0.007149600579277937,0.5597304865681991,65.83312795118695,0.010442979247259565,1,0.0001932652183354,0.7243298730584059,0.7402708389315427,1,-0.0063230577855267
2019-06-11,1,0.006025114049075242,-0.0036585650746171,0.6105891205482344,52.448709728592256,-9.345759596957178e-05,0.5171271178296454,0.5435349195747927,0.5423302779081843,0.0076194842666429,0.00031178622375716003,0.3126994147219656,34.86221517672301,0.004649220074766092,1,9.100542995538348e-05,0.5609661073517359,0.5778383736170476,1,-0.0058342261959899
2019-06-12,0,-0.007099939628842478,0.002055948271334,0.3159968145434111,44.85745856797096,0.0043719322499857,0.1482738355691275,-0.0896004879562927,0.1752916322355015,0.0017317147084488,-0.006063269283269612,0.0,10.690742645157314,-0.0003499414579515303,0,-0.0001491124774876,0.1922383054052079,0.1981153675642529,0,-0.0021980767061378
2019-06-13,1,0.0012168585437501989,0.0014365854524671,0.5014080841151975,49.91071295003888,0.0029186651130924,0.2882779761761576,0.2463359110669937,0.412992427080145,0.0015257722425693,-0.0010029874816641637,0.2933151209960848,52.46182375284044,-0.002039657827237029,0,-0.0001120503180758,0.428179678665433,0.4397832168005725,0,-0.0017281307883501
2019-06-14,1,0.00020096036454297916,0.0014156978255593,0.491929908070683,49.3036273107534,0.0022538269336991,0.2536449642146247,0.2263153158366131,0.3841273538868251,0.0009958474913588,0.0018691644774353477,0.2588208037316448,47.08210997265051,0.00408901050284971,1,-0.0001021404421854,0.3994327033443497,0.4102597010653981,1,-0.0011358385956846
2019-06-17,1,0.0010144192339769376,0.0010163790035588,0.5112412883388474,49.841009263864,0.0014423951979878,0.2843015213881665,0.34446326132417,0.4086741560230487,0.001003276188406,5.539232673967831e-05,0.4630183911937202,54.54656207900028,-0.0016128117861526903,1,-7.754829973515942e-05,0.4233138009142345,0.434304547165048,0,-0.0009171535506549
2019-06-18,1,0.005851850767559341,-0.0009052421061089,0.6134155537629297,53.09346546344575,-0.0003727312646399,0.4698475912919994,0.6763842173682606,0.5565510084011526,0.0029427060200673,-2.7711474884561937e-05,0.774839249166995,83.02495747572797,0.0009313154323526973,0,6.823649268123517e-06,0.5665762016585815,0.5780476612668776,1,-0.0019492194462301
2019-06-19,1,0.004750127466791376,-0.0012672358863865,0.5862249990202257,52.24476231457914,-0.0005714528127136,0.4214307874600346,0.6394954347336786,0.5193479127522663,0.0036656745987569,0.0037909273505265517,0.6901337467468512,64.59133337111169,0.009670489592970455,1,2.0903513085657416e-05,0.5316286113401101,0.5442248358094404,1,-0.0023640867183965
2019-06-20,1,0.009897629619509019,-0.0031047350857995,0.6922997699958876,55.87022269713464,-0.0018736293427652,0.9851460131598806,1.0854690421438984,0.6147465599158061,0.0061584566070577,0.002021516676759205,1.0,88.48387647054082,0.0029807167930240297,1,9.361181200827764e-05,0.6877817095670088,0.6992920409155684,1,-0.0038911632569017
2019-06-21,1,0.001053778448830478,-0.0005819797198702,0.4772100321259427,48.85998059829853,0.0005048757957943,0.3580453167356846,0.4109134359456834,0.2429934777736177,0.0041165853437668,0.001551492393123688,0.3336084408621189,26.662933775103653,0.009427605335873501,1,-1.66492820580787e-05,0.401507221061178,0.4242514026336068,1,-0.0027155615647069
2019-06-24,0,-0.0004369954959102529,0.0010461446635001,0.4399890914894573,47.74906631311804,0.0016590001393503,0.258668560258196,0.1031825107837189,0.1826081520099185,0.002295153007896,-0.000762302335434839,0.0,21.579916304549343,-0.001260016279728049,0,-8.137926475306091e-05,0.3543258667719994,0.3782534159549268,0,-0.0015108759401026
2019-06-25,0,-0.001912736330568876,0.0021653272174232,0.4061000131068792,46.59544904373187,0.0021608087614349,0.157816008349658,0.0248941487971916,0.1207470925103417,0.00061199727251,-0.0020586953001116015,0.0,15.666742241992395,-0.0017333884605870153,0,-0.0001199517099462,0.3065144879732285,0.3321682242835397,0,-0.000303434272768
2019-06-26,0,-0.006713398549523575,0.0041340315877655,0.2603540111694803,42.88767619232978,0.0032118435469378,0.0,-0.1888594208657758,0.0,-0.0023181610563033,-0.009687734609930665,0.0,5.629937034691025,-0.00954177564038794,0,-0.0001896045449176,0.1508782820269792,0.1818578453343958,0,0.001711958502739
2019-06-27,0,-0.0021931080774075795,0.0030842266127344,0.3813902541617326,47.23640084199639,0.0016815855559274,0.3349669995834128,0.2244965858267592,0.2975696781545832,-0.002268139864745,-0.004209031739210722,0.3647251993204615,57.23005414058909,-0.0012346956788036323,0,-0.0001308474389323,0.3102054656089152,0.3285533354639486,0,0.0019616443135011
2019-06-28,1,0.004538171896629528,7.277170053654556e-05,0.5447853752670723,53.08758618121986,-0.0010343428326548,0.7856632737741462,0.7778762079619613,0.7154368520752541,0.0004543848398047,0.0017999621307875913,0.8244877485751217,83.72815033845504,0.003815885792590734,1,2.636718834549766e-06,0.5395407420177759,0.5444577549981297,1,0.0004517670268553
2019-07-01,1,0.01303124511551701,-0.0041468131612033,0.7527031738685015,59.34485553020961,-0.0040863882067514,1.0,1.1895537297841938,1.0,0.0054851289500896,0.0030027320747576525,1.0,93.65226674446964,0.005740941840599589,1,0.000173877990284,0.811876047228514,0.8106719401750607,1,-0.0026830157367237
2019-07-02,0,-0.00227423298890006,-0.0003149864003179,0.3437064282074846,46.934957416839815,-0.0001979922356735,0.2459280014767978,0.29462387082849,0.2299402510076336,0.0023813841744937,-0.0023854944298058456,0.2686256745637135,29.2828164731132,0.007643018610953511,0,4.094688255797262e-06,0.173461658215411,0.319954345259591,1,-0.001031496523674
2019-07-03,1,0.004516498736464314,-0.0010202371063911,0.5574813425789171,51.849142640765166,-0.0007025222880252,0.5445323444831519,0.7368841309451574,0.5451534551188356,0.0032354299992819,0.0028125858360832368,0.5473217896144641,56.073652585409896,0.0029238472769890222,1,3.24379365513822e-05,0.4275272257837544,0.5325156923967603,1,-0.0015604494607615
2019-07-05,1,0.0020696351917806055,-0.0003931414006938,0.4800085204757608,50.01338593082825,-5.866511958840679e-05,0.4329848750020654,0.5473896112628255,0.4280170941097698,0.0027691120762814,0.005939182760302586,0.4424226861901432,44.047955939641,0.007643095660683663,1,4.339277532709393e-06,0.333680215502993,0.4547915898332023,1,-0.0013028239140141
2019-07-08,0,-0.0015023361077579622,0.001138861570841,0.3771192231846152,47.32287030604562,0.0011459294404027,0.2694990449248655,0.2963996302942595,0.2563692799467656,0.0010605328026656,0.0020620133639734917,0.2885586663949324,27.08723570670261,-0.0018075342045484888,1,-5.811231455991222e-05,0.196210556609311,0.3409550879750211,0,-0.0002309386788081
2019-07-09,0,-0.004793719799980778,0.002838737062195,0.284198741639991,44.87591618492592,0.0022134038358108,0.1208129261871607,0.0247431261349762,0.0992569898625522,-0.0012811682383929,-0.0012828235383919306,0.0,15.84411210005868,-0.0048471730101233845,0,-0.0001220869589863,0.0699079036250449,0.2359847677555331,0,0.0013185778541226
2019-07-10,1,0.00798685953035605,-0.001084495925979,0.7240142096256964,54.84819810157801,-0.0013298671185047,0.7267662133156956,0.8610306107141179,0.7271856720912596,0.0024260428691066,0.004746689320042741,0.6803404664886082,80.07425504727105,0.0012357930584538934,1,4.740810408131527e-05,0.7300648742796898,0.6463578665832878,1,-0.0007831973333229
2019-07-11,1,0.0034463904303621007,-0.0010892016612871,0.554045881108787,51.22666767711818,-0.0010380011085211,0.5067084288006981,0.5458133542040939,0.4996814226864943,0.0028341818936088,0.0012603767257690635,0.4318690607139632,51.91894051785358,0.0045005469360823724,1,4.376829207640182e-05,0.4987097144560793,0.4989203474332061,1,-0.0010975974755957
2019-07-12,1,0.0012460446572664097,-0.0002457496539007,0.4724826106389424,49.48491883736424,-0.0001513159675492,0.318544610800423,0.4907234071006643,0.3898862958636043,0.0021989269990718,9.66058743561149e-05,0.4597294474177565,38.7226299749509,0.002282619578949152,1,5.971661250739563e-06,0.3867869655730106,0.4273968759071767,1,-0.0007586821168339
2019-07-15,1,0.004796407574197303,-0.0010989725332594,0.5951146912862949,52.35990990003815,-0.0007813079920395,0.5172454964746064,0.7715651922299933,0.5692400235847033,0.003237919229122,0.0034600955191557148,0.7520867844404854,66.33546983877928,0.0046095343020660096,1,4.0110638867128817e-05,0.5683908775376295,0.5430440117630482,1,-0.0013927519916965
2019-07-16,0,-0.0018806744858252955,0.0009358825411165,0.3564084082952672,46.8444669661793,0.0009749810640395,0.1360535651077318,0.1615812365502285,0.225004154731979,0.0011904817431431,-0.0011604583266571211,0.1919673384228013,24.614801559955296,0.00017585372838446744,0,-4.575684559247774e-05,0.2204778306300316,0.3228247771053139,1,-0.0001664015437765
