Date,adx_pos_w1,Return_intraday,Return_close,stochRsi_stochrsi_w4_s16_s233,aroon_up_w11,bb_pband_w3_stdDev1.774447792366109,adx_neg_w1,stochRsi_stochrsi_w7_s149_s235,stochRsi_stochrsi_w19_s136_s210,stochRsi_d_w12_s125_s25,macd_signal_fW19_sW5_signal19,stochRsi_d_w7_s149_s235,adx_w25,Open,stochRsi_d_w44_s130_s224,stochRsi_k_w41_s116_s228,Volume,adx_w6,macd_difffW18_sW29_signal29,stochRsi_k_w28_s14_s230
2019-08-21,0.0,-0.006357934076062222,-0.007946215312115257,0.6321888542863197,27.27272727272727,0.4268558915384909,57.71307914078045,0.7381095256361372,0.4475811149530227,0.3508380144583812,-20.02814440374285,0.542384337586793,17.500979155104172,2922.0400390625,0.7544096561204502,0.2741952966782642,3016540000,28.466290723509204,14.003213621625878,0.292004909159583
2019-08-22,18.0726539722638,0.0008175506667154053,0.008212979557352895,0.8620450060902062,18.181818181818183,0.7090685740251108,0.0,1.0,0.5344036517635609,0.3600160403760774,-19.229451580243797,0.5428475642155677,17.058025903214478,2930.93994140625,0.7472602125217201,0.2433051207353654,2893660000,25.21746094468664,12.081695287567404,0.3614253097561045
2019-08-23,0.0,-0.002729807134290496,-0.0005062029592783901,0.7655118040897524,9.090909090909092,0.6798900781325168,38.7615731749518,0.9798776815767076,0.5511968158622147,0.3775123029730531,-17.986219361883663,0.5430191328013103,16.73851501729068,2911.070068359375,0.7387292096940158,0.2309657181382574,3942520000,21.41868747083956,10.441590506808163,0.3991952814597168
2019-08-26,0.0,-0.022216252234693812,-0.026288881122837893,0.0,27.27272727272727,0.101561811177625,75.55411728506404,0.0714144207019527,0.3173129195204662,0.3976912499067945,-18.29960441521082,0.5426041229125891,16.91359706793584,2866.699951171875,0.7285209718589126,0.2199711014431919,2859790000,24.667673789621904,11.723407031884562,0.3445712861072593
2019-08-27,0.0,0.004066069774515846,0.010923112730798046,0.4886130071605908,18.181818181818183,0.4598569765862181,0.0,0.4810887884350504,0.6152106212408984,0.421416706845643,-18.64099906768424,0.5425744321080553,17.081675836555192,2893.139892578125,0.71674428470648,0.2331818074100366,3537490000,27.3751623886072,11.396189028292914,0.3377089312440021
2019-08-28,51.09959288540076,-0.008323106993403329,-0.003208321800556746,0.3879644899173438,9.090909090909092,0.5918548351392372,0.0,0.3680351078182607,0.6973722639796807,0.4422410841036873,-19.12661726420416,0.5426157720427554,17.055144538401922,2861.280029296875,0.7033545290698487,0.244467010579718,3102480000,26.40184927330733,11.273852152450653,0.3033699931330995
2019-08-29,0.0,0.00927433750571005,0.0065241515305629605,1.0,54.54545454545454,0.8471701207695883,20.38951607579059,0.6753167839869904,0.8293988265605106,0.4561163880329814,-19.154166826278374,0.542766133030326,17.081043910895303,2910.3701171875,0.6886943432734953,0.2490069632827045,3177150000,26.374375495502424,10.299419716150425,0.2798828176697289
2019-08-30,95.08908596537522,0.004870646210842544,0.01260748244109422,1.0,100.0,0.8757297254353457,0.0,1.0,1.0,0.469598312154639,-18.01364711021493,0.542590610754236,16.733450390182714,2937.090087890625,0.6728198119505179,0.2608760194770032,3009910000,23.464673317445627,8.029746260640842,0.3512602479593563
2019-09-03,36.62848291637398,-0.003625837081808747,0.0006425807598766653,1.0,100.0,0.7139967939933108,0.0,1.0,1.0,0.4845861998451385,-16.21829694142254,0.5420380908390523,16.31383306323515,2909.010009765625,0.6558950047708214,0.2583838856519818,3427830000,22.190293652475614,6.038786733130015,0.3952402138449792
2019-09-04,0.0,-0.0009423417009442048,-0.006923009332685304,0.0134496750770408,90.9090909090909,0.1029235356785207,62.03425459573088,0.6846433232229138,0.8079771930915932,0.4980535264913125,-14.612050482979765,0.5412980885089181,16.071247706509403,2924.669921875,0.6378452892417731,0.2566546044235792,3167900000,19.027174122151955,5.092194955064015,0.429754011733727
2019-09-05,75.0695240879414,0.0044725769552149686,0.010783725278421308,0.995310568049981,100.0,0.8086742642739156,0.0,1.0,1.0,0.5165700060351973,-12.436416884075562,0.5411764102986701,15.62561639485796,2960.60009765625,0.6191049437581574,0.2710253893054985,3902600000,18.47497283033005,3.111416242290966,0.475076096751944
2019-09-06,97.79522281350287,0.005188133488300828,0.012925912921759597,1.0,100.0,0.8556270949072547,0.0,1.0,1.0,0.5420355589078324,-9.172354541892323,0.5416378224674308,15.173251683848028,2980.330078125,0.6000104435598023,0.2820007128256395,3209340000,22.19169634733946,0.1161558266306115,0.5259421862279641
2019-09-09,0.0,-0.0005437510796362233,0.0009101908043769313,1.0,100.0,0.7193273260020143,0.0,1.0,1.0,0.5696497097286181,-5.455218105276623,0.5424350436417963,14.738981561278491,2988.429931640625,0.5809831987974073,0.3135175449562798,4031120000,25.288965944847305,-2.3381219716253288,0.58820337985304
2019-09-10,21.95555772135861,-0.0033518499148774694,-9.401467889968984e-05,0.970916977204038,90.9090909090909,0.6659439373409352,0.0,0.9922345493229656,0.9978564987002224,0.6016890341369797,-1.7419711648066154,0.5435606907443509,14.356024731784988,2971.010009765625,0.562484849766241,0.3432020433880101,4393040000,28.250267895636924,-4.2188887392152745,0.7265406841342571
2019-09-11,0.0,0.0028165798903980743,0.00032225242593053594,1.0,100.0,0.8821304036081288,55.3170135707117,1.0,1.0,0.6394378169809075,1.737453821002838,0.544857545807351,13.881815885007756,2981.409912109375,0.5442816435480476,0.3630552231574445,3934370000,27.973800826740295,-5.662351286188697,0.8446607486884368
2019-09-12,84.07551053469157,0.006525904350690226,0.007203672326387078,1.0,100.0,0.8982102892500847,0.0,1.0,1.0,0.6774754615146146,5.34386460101056,0.5458656331966961,13.597784809723636,3009.080078125,0.526342072415508,0.3820844112582674,3796990000,30.113898812638325,-7.478363534813619,0.9248542849015124
2019-09-13,99.94949681583584,0.00016282396335753901,0.002875016278233389,1.0,100.0,0.7873170846792057,0.0,1.0,1.0,0.7134660128442984,8.950189263385575,0.5464827679780238,13.47560495703434,3012.2099609375,0.5086079185357278,0.4082932674529175,3557010000,33.63499808999662,-9.084689935310262,0.9920257557432688
2019-09-16,0.0,-0.0016014584048189562,-0.0007246768769650913,0.5158203120397171,90.9090909090909,0.6095700172190309,0.0,0.7996293007267242,0.9805798094818672,0.744789115253118,12.223319963432248,0.5473764587631068,13.358312298452615,2996.409912109375,0.4914375015388365,0.4285109080227054,4285860000,36.5692474877952,-10.105368328585016,0.9961566029918784
2019-09-17,0.0,0.0005171682413660506,-0.0031405129163566414,0.0,81.81818181818183,0.1077730547133328,73.14594436737973,0.0,0.8945740886062721,0.7704913168106259,14.826630636658994,0.5481634657161027,13.129312783711894,2995.669921875,0.4752734407885422,0.4464053129877143,3673250000,35.60142718096996,-10.38578866839584,0.9754199677717196
2019-09-18,32.21174537344966,0.0033425830594442374,0.002578425372462334,0.2926935942701242,72.72727272727273,0.6384176692071213,0.0,0.3223182577326431,0.9473612758756114,0.792369295815932,17.01718441829034,0.5491149215145764,12.942477114599406,3001.5,0.4606285782715421,0.4826549179770145,3458800000,35.379971417538535,-10.697980945466178,0.9658279838486142
2019-09-19,0.0,0.0017409392805216584,0.00034263328426753503,0.4119439540670508,63.63636363636363,0.735169924128828,51.81102887800483,0.3675951110024775,0.9546004260712252,0.8105471671807166,18.79882078261209,0.5501952440136334,12.616042253385473,3010.360107421875,0.4478279074422258,0.512056682914259,3265660000,31.01913483040109,-10.782739240759724,0.957749957209308
2019-09-20,75.19837153822218,-0.0011866311098707172,1.9974521929810862e-05,1.0,54.54545454545454,0.7159200281555504,0.0,0.3706330302036053,0.9550445915213596,0.8267490938760236,20.17366582732962,0.5517206573758908,12.424280170919523,3008.419921875,0.436933777146371,0.5433986129497875,6103440000,30.00253423462088,-10.648758853903274,0.9536066879510836
2019-09-23,0.0,-0.005449519624020738,-0.004907599104880589,0.0,45.45454545454545,0.1015085076105698,58.31452277682334,0.0,0.7646383351416018,0.835249815126447,20.821892870499944,0.5532057649881538,12.060760560086855,2983.5,0.4272530668290515,0.5662179582401533,3187250000,25.28695096454321,-9.809232083576106,0.9373075160395828
2019-09-24,0.0,0.0027714298095027345,-9.694061782816732e-05,0.0,36.36363636363637,0.2949508483853327,14.479683712339837,0.0,0.7610194508959089,0.834302118103672,20.956196412119517,0.5541077822214081,11.688169750188283,3002.429931640625,0.4186749891044238,0.5809840754938657,3872800000,21.89461864459108,-8.949746241094763,0.9092872849856428
2019-09-25,0.0,-0.012005389201181771,-0.008451988963551926,0.0,27.27272727272727,0.1015256089270344,48.75621890547264,0.0,0.3636152671729976,0.8211786436330988,20.14619428866662,0.5549886258401823,11.34162614478693,2968.35009765625,0.4113814855165766,0.5887688392211106,3331200000,23.542745173358117,-7.188977324988892,0.8262736891916177
2019-09-26,0.0,0.00554995828785998,0.006139685241963733,1.0,18.181818181818183,0.600446405704614,13.176077364123971,0.4098233682025712,0.5149294810890949,0.8014258527994951,19.24211372948325,0.5559193031424683,11.05353399220389,2985.72998046875,0.4051842707763611,0.608168078782321,3084910000,25.633777747519822,-6.318476711387731,0.7718976930214059
2019-09-27,0.0,-0.0027199034596616656,-0.0024318710096125074,0.7551710370863219,9.090909090909092,0.5471417105396141,0.0,0.2666190566250663,0.3941260349878578,0.7712063665275666,18.11720940838336,0.5566425113276973,10.776965525724172,2985.469970703125,0.4005349524745941,0.6291097810435288,3246480000,27.376304892654584,-5.234863014448965,0.7305616025900987
2019-09-30,0.0,-0.007963350094017052,-0.0053305345791292424,0.3472503886054942,9.090909090909092,0.1207660848713379,43.513448761475125,0.0,0.1358708038237392,0.7374765039822122,16.52204437071425,0.5568756382854552,10.68206019451667,2967.070068359375,0.3977061873565077,0.6356184214132624,3249130000,31.52692995253749,-3.6926239318520704,0.6552218476755569
2019-10-01,0.0,0.0032537817699553884,0.005034910215249155,1.0,36.36363636363637,0.6819321441439801,0.0,0.5816829611200921,0.2667030786538279,0.71098697412565,15.078358811509307,0.5568494163992772,10.590951076557465,2983.68994140625,0.396447991323754,0.6474264028206421,3560750000,34.98578416910658,-2.927055588444877,0.6636558707324771
2019-10-02,0.0,-0.014666158158356701,-0.01233412694541336,0.0,27.27272727272727,0.1360915960920444,52.70309495301332,0.0,0.0,0.6875797822730775,12.915835858312242,0.5561627692753743,10.760168946104486,2924.780029296875,0.3964313063002976,0.6440524341170498,3914180000,40.75337718819253,-0.9258567049204488,0.5664736681927209
2019-10-03,0.0,-0.01279006663533,-0.018065404187643352,0.0,18.181818181818183,0.1360364119695973,97.62699447955715,0.0,0.0,0.6641981018847973,9.24520037273257,0.5548930317724626,11.402759213841314,2885.3798828125,0.3970853202072362,0.6162818658762248,3515130000,48.06623774884413,2.585510065798876,0.3948455657556876
2019-10-04,0.0,0.008712945891933721,0.007940304773866202,0.549728949834043,9.090909090909092,0.471227502009877,34.408426156119226,0.4009405876421729,0.1950089763536859,0.643038705367436,5.523439361529038,0.554036358911189,12.142236486322416,2918.56005859375,0.3983761495098287,0.591284462374444,3005600000,54.54500966441888,4.485594264590059,0.3044865102821761
2019-10-07,98.84017918325507,0.011395933541770376,0.014116785239259855,1.0,9.090909090909092,0.8728846999051841,0.0,1.0,0.5054805813438698,0.626090183225173,2.98171866830734,0.553657955252404,12.388873969686712,2944.22998046875,0.4005106191408727,0.5812921082238373,2959050000,50.97245486028874,4.432984855491818,0.2611808341262492
2019-10-08,24.968810540515868,-0.0018493708804836473,-0.004488352273681606,0.8337183254638908,9.090909090909092,0.5813184588037928,0.0,0.8548917668552338,0.4158909963618278,0.6054019047127542,0.9367351500207146,0.5534415783959089,12.564452581885543,2920.39990234375,0.4038573691592666,0.566509845030754,3370700000,46.96433772320557,4.824146130264084,0.2711579304490108
2019-10-09,0.0,-0.009405774011753465,-0.015683159552110304,0.0,18.181818181818183,0.1107103801688952,93.25796908160405,0.452576319196713,0.1351750770348914,0.5856910717363816,-1.7670167756251032,0.5532875226491422,13.025742897255483,2911.10009765625,0.4078210813830111,0.5365851102597228,2735350000,47.09898114409736,6.723190454087632,0.295313141716958
2019-10-10,10.61802708034554,0.002847032087722745,0.009063296514845831,0.6182085600772446,9.090909090909092,0.534830628415761,0.0,0.7896738371637122,0.3314616873135003,0.5665780395697955,-4.016754596364264,0.5537404819289594,13.42821869711036,2918.550048828125,0.4125822291026415,0.5154900946275861,3234400000,46.47900950070167,7.164840318158676,0.3210505732852046
2019-10-11,61.07207403714321,0.006686350341701619,0.006395202411782819,1.0,9.090909090909092,0.8241461194281693,0.0,1.0,0.4724394431134199,0.5494825236793748,-5.413421093410017,0.5546734412146075,13.61565616295816,2963.070068359375,0.4180699037517322,0.501503265446879,3581320000,42.36277971809243,6.733607652399263,0.3023847446037152
2019-10-14,81.26917373115829,0.0024269482616015026,0.010879579673789053,1.0,18.181818181818183,0.871156818763328,0.0,1.0,0.6852198815871895,0.5360551640530293,-5.483681160452592,0.5561848512899774,13.371713662286425,2965.81005859375,0.4244997171924793,0.4986157192873662,2559270000,37.70834763790446,5.143373017687809,0.3610709022339993
2019-10-15,0.0,0.00011458059481572747,-0.0013880816732187995,0.8578018895286186,9.090909090909092,0.657208050656239,1.31439421962467,0.9386678012221802,0.6559184351729082,0.5259301208766132,-4.910620681107352,0.5585787036892258,13.138532346132486,2973.610107421875,0.4317817829445481,0.4973655077324569,3345090000,33.80991279612709,3.981504556679897,0.488706007723803
2019-10-16,81.98178650096986,0.007394489004973082,0.009906445376488549,1.0,100.0,0.8951742637055521,0.0,1.0,0.8429767405229918,0.5197452941601614,-3.3248785877360665,0.5612864950184401,12.647970407642823,2989.679931640625,0.4400968752607701,0.5080761380555809,3230320000,33.7762731127712,1.9598397582804223,0.6158796074903741
2019-10-17,0.0,3.3481004972912842e-06,-0.0020015445531935683,0.4635682366193477,90.9090909090909,0.6293320216622345,0.0,0.915249976535154,0.9290578221976842,0.516779029078622,-1.4319738795030168,0.5646711356354194,12.177030946692748,3000.77001953125,0.4489253499763435,0.5226402575099088,3103470000,33.748240043307966,0.5821391217491456,0.6989141947899357
2019-10-18,57.79539547948443,-0.000940223441300958,0.002759021969774622,0.8087112417239412,100.0,0.7838600682250216,0.0,0.9865951525753548,0.994264337782091,0.5160626971618244,0.6918021186419827,0.568237279674316,11.748610694614124,2996.840087890625,0.457972180739868,0.5334369818763103,3268970000,34.86162397703739,-0.78308154827028,0.7416936480238893
2019-10-21,0.0,-0.003556769757949496,-0.003927045709799515,0.0,90.9090909090909,0.2094671320380089,65.34410618958303,0.5895882063636131,0.8881791567565386,0.5144367536798233,2.5151116197404817,0.571645448602632,11.356537220672768,2996.47998046875,0.4669584845039905,0.530384550390933,3271960000,32.26103602540247,-1.393429126903786,0.7689707294966084
2019-10-22,34.690175507515974,0.0034115139422681295,0.006848114105334702,0.8874809067437031,100.0,0.8272518752777521,0.0,1.0,1.0,0.5148718140536062,4.518954297687033,0.5751600653622423,10.913587972941706,3010.72998046875,0.4754204030633737,0.5423404448071926,3527540000,31.155689173502697,-2.566532948967604,0.7827741355367095
2019-10-23,37.07106694168385,-0.00490784317997317,-0.0035750492583765947,0.0,90.9090909090909,0.4894650533402426,0.0,0.2898088323809334,0.8991013659458647,0.5152337855392796,6.214586511745438,0.578186372714872,10.53198184635657,2994.010009765625,0.4834788380457506,0.5428230655584967,3413600000,31.29463808990619,-3.0307450635594253,0.7896662790601585
2019-10-24,0.0,0.003504198685016391,0.0028431033458300448,0.5051693558177168,81.81818181818183,0.6284804524615148,28.22445711818361,0.5995083570360668,0.965246733821254,0.5165049007732708,7.803409548874743,0.5808613606451166,10.129068286639203,3014.780029296875,0.4911238916541109,0.5622320298218968,3696510000,30.27761043087402,-3.6266851163702816,0.801885813455776
2019-10-25,72.14014944698376,-0.0014904361325616122,0.0019186046591705974,0.8414211593394084,100.0,0.820916993493708,0.0,0.92180397793865,1.0,0.5191149675642963,9.33196044176288,0.5833340546270841,9.849565183083484,3003.320068359375,0.498796075790084,0.6083390558868371,3379060000,31.35123688733654,-4.213719230478814,0.8472719464445146
2019-10-28,44.47876596030429,0.006382495929885934,0.004064429510655998,1.0,100.0,0.8784278002705143,0.0,1.0,1.0,0.5306346459205253,10.975926173984,0.5854378809837183,9.68729705199759,3032.1201171875,0.5065007740153747,0.6498122432879985,3524970000,33.89541641629181,-5.01533320688402,0.8803147635721058
2019-10-29,77.52049621826347,0.0024045985558451832,0.005565819916117931,1.0,100.0,0.8618034787685684,0.0,1.0,1.0,0.5483835941383526,12.92418226870324,0.5872132814121633,9.683553952446124,3035.389892578125,0.514295910621308,0.6784815636004609,3594430000,37.94396256404375,-6.133847143953732,0.9350171369629224
2019-10-30,29.02007701798333,0.0004940483915696348,-0.0008327519564801378,0.6561640101272904,90.9090909090909,0.6493260778343114,0.0,0.8594548324686327,0.9730577810620512,0.573606204156788,14.798262608051717,0.5889142566966832,9.71414613115141,3039.739990234375,0.522253486164491,0.7112433226566687,3779660000,41.70638876830066,-6.778014757848742,0.9654533771539257
2019-10-31,0.0,0.0023100372501723143,0.0032480894008575234,0.9571587129440388,100.0,0.8861994103912437,36.66134023746435,1.0,1.0,0.603630473592933,16.682311169291637,0.5906152319812031,9.644211412710264,3046.89990234375,0.5299908865454751,0.7631219220030181,4149310000,41.2261213078443,-7.485053368965436,0.9909998459347168
2019-11-01,0.0,-0.0030700673998591554,-0.003027438634539692,0.0,90.9090909090909,0.3220655917263332,11.682935870505377,0.3552927645809179,0.9004383429343306,0.6361888164100188,18.16935237862684,0.5919520178097487,9.545655788244686,3050.719970703125,0.5375288678040775,0.7996519854932319,3956290000,39.708167504887946,-7.537498909910626,0.9746969073372443
2019-11-04,68.22089864679643,0.005292892676655114,0.009615930559647268,0.8837309532196853,100.0,0.8792777280686963,0.0,1.0,1.0,0.6687471592271048,19.962182140715832,0.5938507735928432,9.644108528154693,3078.9599609375,0.5451600314004442,0.8335263437698498,4178040000,41.78723652560922,-8.464353550874101,0.9746969073372442
2019-11-05,99.78108815206365,-0.00022410772744407836,0.003697245805312832,1.0,100.0,0.7851379709767925,0.0,1.0,1.0,0.6991133203592018,21.993168203987004,0.5962106627666641,9.904005512250968,3080.800048828125,0.5531761679062944,0.8562867567241527,4490590000,45.4648093223927,-9.404463728129912,0.9801432905399386
2019-11-06,0.0,-0.0020079648668538397,-0.0011864027118200227,0.668664079456786,90.9090909090909,0.5805344913409173,23.052572776363974,0.7337259975591306,0.950016463301506,0.72921994862489,23.85211469676679,0.5986495800597342,10.119860053117335,3075.10009765625,0.5620293594797684,0.8800525430837146,4465510000,47.38721674051744,-9.79330109889904,0.9730265406665868
2019-11-07,0.0,0.0005461522811600616,0.0007022505922886779,0.1805371426617739,81.81818181818183,0.5419932197507703,50.280414150129424,0.7883716103905337,0.9586464820831968,0.7614228003671899,25.4589244672162,0.6011799422972244,10.248374198101182,3087.02001953125,0.5715407416448643,0.8926725644441194,4151990000,46.27977365276046,-9.950353915179864,0.9886395508203478
2019-11-08,92.56760686246,-0.0005962502704708328,0.0027263752442809874,0.8536308491932785,100.0,0.8909559106854087,0.0,1.0,1.0,0.7960080565198278,26.928238363472524,0.6038200752443204,10.553021146564577,3081.25,0.5814190378660041,0.9089386169472004,3508160000,48.10571647149339,-10.144125489703091,0.9886395508203478
2019-11-11,0.0,0.00383202467370225,0.0025574031451167656,1.0,100.0,0.841525459237,34.084566966576155,1.0,1.0,0.8262614689365411,28.31502847168388,0.6069421908141547,10.75920160779726,3080.330078125,0.5915320006226442,0.9218676613903292,3041120000,46.9390688085341,-10.340368030554504,0.9886395508203478
2019-11-12,0.0,0.002166228603444509,-0.0019643954133385932,0.0,90.9090909090909,0.3820541533740819,0.0,0.0,0.8743269604997659,0.8519845042351081,29.3241620701517,0.6102481878281738,10.957134850580632,3089.280029296875,0.6022424208273992,0.9375330304701242,3495560000,45.96686242273469,-10.027001506433136,0.98251181713228
2019-11-13,79.86536859783989,0.000828347837154908,0.0015634233012633558,0.2833247754340637,81.81818181818183,0.6287726606739427,0.0,0.2723721506315592,0.9302700708844952,0.8749996350922423,30.07367641748148,0.6132261847720097,11.28504774783626,3084.179931640625,0.6134149026462867,0.9463599914742706,3513720000,47.520513168737175,-9.709904839715504,0.980385759027772
2019-11-14,0.0,0.0031918953485057244,0.0007112815701173503,0.4133845217885842,100.0,0.7952586164582288,30.7888298748875,0.4008003559192392,0.9564244960921978,0.8930692564111224,30.58161697083577,0.6156158301051847,11.51699050941803,3090.75,0.6254373853263419,0.961546965381586,3282090000,46.04212609412193,-9.296175203270112,0.9772091078777078
2019-11-15,0.9363663104225906,0.0019006056501638113,0.0008366926144560694,1.0,100.0,0.8540790613759935,0.0,0.5616564831765651,0.987370375592258,0.9064334031934214,30.8820428009724,0.6177320338516132,11.74107177163189,3107.919921875,0.638021132592275,0.973496656929959,3359800000,44.8410575430924,-8.824082940911936,0.977209107877708
2019-11-18,93.41140070486026,0.004026747322045665,0.0076660287779724,1.0,100.0,0.8969156455698755,0.0,1.0,1.0,0.916129393711645,31.502475886042006,0.6198527655576203,12.175320496891445,3117.909912109375,0.6508601522706786,0.9829428019271208,3440140000,47.5717720272456,-9.075801340075378,0.9904535914391276
2019-11-19,30.635861457199304,0.0013205632826416291,0.0005030263228107401,1.0,100.0,0.7179780571490951,0.0,1.0,1.0,0.9248620641118231,32.1839092482525,0.6217310877862748,12.627324736127251,3127.449951171875,0.663767758355671,0.9870627236975876,3613670000,50.28821247579398,-9.0811256193949,0.996823348849936
2019-11-20,24.48828394210889,-0.0023272898519870466,-0.0005927700996934959,0.4159047166517675,90.9090909090909,0.2542710306331812,0.0,0.7508660933010441,0.954927418688024,0.9279340814291364,32.700133781957625,0.6237529101045034,13.094712817573688,3114.659912109375,0.6773502762770343,0.986234681982302,4041010000,52.9801641471978,-8.766858706687776,0.993698075158316
2019-11-21,0.0,-0.0019925546509309555,-0.003763256420940664,0.0,81.81818181818183,0.1046669186365947,76.67724580370326,0.0,0.6249287640126651,0.9209966980408956,32.708543401897735,0.6257747324227318,13.207711167050954,3108.489990234375,0.6913717190122446,0.9814549243367736,3744010000,45.46653602173375,-7.849363255965644,0.9474605244479564
2019-11-22,0.0,-0.0015936665457747523,-0.001584006086188694,0.0,72.72727272727273,0.2098703779943836,0.0,0.0,0.4389177676873704,0.9045093598409228,32.21831763991929,0.6273825277278042,13.31618958254913,3111.409912109375,0.7057543992875172,0.973165386437813,3235270000,39.20517925051372,-6.719087328789447,0.8767052781793674
2019-11-25,20.27911815882469,-0.0003599894137469306,0.0021725739423761325,0.3240773452083782,63.63636363636363,0.7827404185006726,0.0,0.1947327923930121,0.553773386816551,0.882654040090401,31.543250182910185,0.6290519924269823,13.450872756203069,3117.43994140625,0.7200871098460527,0.9717128207821032,3514310000,34.90213774266004,-5.86004320069765,0.8224562746979198
2019-11-26,89.03961833644473,0.005183100478351577,0.007479251887467342,1.0,100.0,0.8892899725866052,0.0,0.6467654984517146,0.9177879822252388,0.8580790049707934,31.25530868066341,0.6308531690760941,13.803546433396573,3134.85009765625,0.7346568622265086,0.9717128207821032,4600450000,36.39668035286848,-5.8227136969712205,0.8287581995396038
2019-11-27,75.79048494214945,0.00180704032176493,0.0021931636449394887,1.0,100.0,0.7694190671392441,0.0,0.738514731919084,1.0,0.8344351243885733,31.25292303244961,0.6328083042778193,14.23124703516457,3145.489990234375,0.7492441265494683,0.9717128207821032,3035470000,39.05921890818878,-5.830476479360133,0.8749957502499635
2019-11-29,84.20725314948737,0.00258445537566665,0.00416573562529976,1.0,100.0,0.8749351553281505,0.0,1.0,1.0,0.8187920295138695,31.60662494057623,0.6346699660874938,14.755193071746357,3147.179931640625,0.76390833923517,0.973359120601528,1743420000,42.80081894189039,-6.094937210341424,0.9457509965185524
2019-12-02,0.0,-0.001971945137404063,-0.0040192862299885945,0.0,90.9090909090909,0.3115162613957617,28.480634193845997,0.371855236211384,0.4747174650670246,0.8061171418248891,31.72733519106841,0.6361653627287782,15.18908855715616,3143.85009765625,0.778346420530442,0.968635678406494,3285750000,43.90237605129472,-5.624027000788203,0.9535786453415238
2019-12-03,0.0,-0.009581831342618585,-0.008668483693965001,0.0,81.81818181818183,0.1213154476488888,85.17755335338106,0.0,0.0,0.7908102356864577,30.97545896837078,0.637077668991054,15.152365391774548,3087.409912109375,0.792337266370144,0.9513970078097252,3671580000,37.9825513443539,-4.064691119534132,0.8056725610516542
2019-12-04,0.0,0.0018736147028768357,-0.00666022525804344,0.0,72.72727272727273,0.1713916772662669,92.90288213524728,0.0,0.0,0.7699089238382921,29.21946198214705,0.6374426470893518,14.580194459294768,3103.5,0.8055887600031929,0.9257885104503528,3702980000,39.10599598024313,-1.9144546183155848,0.5793253439975038
2019-12-05,93.23902156985255,0.0029792887043083027,0.0063036576087700524,0.5438234239376806,63.63636363636363,0.6825446393496838,0.0,0.2601228528285059,0.2105864949965609,0.743655243645386,27.4031627332352,0.6373263762579737,14.303625716941053,3119.2099609375,0.8183011430523172,0.9088912219324994,3360480000,34.659912682930745,-0.7897181293729645,0.3840934767973796
2019-12-06,0.4465813960725733,-0.0005708296056425866,0.0014991269266300122,1.0,54.54545454545454,0.7586173556261503,0.0,0.3158101962008015,0.2586162342468738,0.7111139897067928,25.69906217786816,0.6369304316675518,14.038878940525995,3134.6201171875,0.8305307404754046,0.889493718294432,3483310000,30.94045156473356,0.0527585264402503,0.2480175482729994
2019-12-09,93.91013138041438,0.0035951765311317274,0.009094246030425523,1.0,45.45454545454545,0.8951056822699739,0.0,0.5927215831848769,0.5286587427257553,0.6824287223583562,24.75370529290231,0.6368879135672814,14.105682817889477,3141.860107421875,0.8422041832501427,0.8776345136477878,3400470000,29.168544168603688,-0.1972864677259274,0.2873450184434385
2019-12-10,0.0,-0.0018796805761649438,-0.003167833684475596,0.5490761576759572,36.36363636363637,0.5682873977268624,0.0,0.6690458360932777,0.3811727065211707,0.6568587940849726,23.96956709358061,0.637054311029471,14.169814540158418,3135.360107421875,0.8531200756555962,0.8574620675232816,3346310000,27.6919546718288,0.0899960895520557,0.3660577519637836
2019-12-11,0.0,-0.0009062356099569513,-0.0010975361689826713,0.2482880337658031,27.27272727272727,0.2215835955959562,58.45200201038699,0.686980520526066,0.3301639951070257,0.6340263661443035,23.16721280200148,0.6374098474088072,14.10369933104582,3135.75,0.8629759386780879,0.8352387730494273,3257650000,24.21938319697284,0.5564851295269655,0.4001251809019606
2019-12-12,16.229228802726887,0.0018733562861790176,0.0029039375293500314,0.5756450929023115,18.181818181818183,0.8695923191760057,0.0,0.8555489028485639,0.4201322642972504,0.6131418414792419,22.546526054903065,0.6386783517592614,14.060075571144807,3141.22998046875,0.87193202332075,0.8149184946544367,4003200000,21.728307775999056,0.7021195332944536,0.4458197110279623
2019-12-13,85.42713243365402,0.0086659668388549,0.00853866737555542,1.0,100.0,0.8865508816430467,0.0,1.0,0.6620217350441298,0.5959531777749644,22.620837096698523,0.6400643909328926,14.341979086780904,3166.64990234375,0.8800811231491162,0.8077068510301871,3757650000,24.95882092259749,-0.0475171965279059,0.485546140589928
2019-12-16,24.455183222628555,0.0006787668069350161,7.257915021519068e-05,1.0,100.0,0.7017820535407016,0.0,1.0,0.6639705918292685,0.5771702019729769,22.99520859218614,0.641069633675792,14.672072782313426,3183.6298828125,0.8874437761675987,0.805857158098319,4070200000,28.40677691228528,-0.5195759254058707,0.5648886052402791
2019-12-17,51.98919055862855,0.002453325286994712,0.007122360942542372,1.0,100.0,0.8984787398855532,0.0,1.0,0.8482606672106092,0.563271887095936,23.957253754030283,0.6420549309456889,15.125405815138564,3195.39990234375,0.8942555718433388,0.8141466959972794,3842940000,32.895557689176826,-1.5744029614381496,0.7116170629679393
