Date,Return_close,Diff_close,average_true_range_w1,Diff_open,Return_open,macd_difffW1_sW22_signal6,stochRsi_d_w50_s13_s211,macd_fW1_sW5_signal12,Volume,adx_w2,macd_difffW8_sW5_signal15,macd_difffW4_sW16_signal9,macd_fW1_sW50_signal9,macd_difffW1_sW5_signal12,macd_difffW4_sW7_signal13,macd_difffW1_sW26_signal8,macd_difffW4_sW24_signal7,macd_difffW16_sW44_signal47,macd_difffW1_sW12_signal38,adx_neg_w2,Target
2019-03-19,-0.00013057007992678393,-0.369873046875,29.14990234375,18.14990234375,0.0064095985626151375,-5.397722424851473,0.9368566744558054,-12.532333060590643,3650740000,93.11467937007184,3.9774103848654807,-8.268595299010933,-92.98607161854716,-2.52851623119172,-4.654343374243279,-7.522338519941449,-7.869886387496905,-25.11840655997692,-9.564752468356314,0.6175270066720079,-0.0033214965790904216
2019-03-20,-0.0029486967407699183,-8.340087890625,31.110107421875,-9.419921875,-0.0033214965790904216,4.656248111459092,0.9372764239049228,-2.7948301133101268,3779160000,50.56060900353067,2.1461889794932496,-4.00770034077031,-81.32653338565024,6.099911836690522,-1.899547890408031,3.4627661176572886,-3.339168806469665,-24.048089901575235,2.0052401579797774,20.24966850627921,-0.004112550015276106
2019-03-21,0.010794015494688836,30.64990234375,42.93017578125,-11.6201171875,-0.004112550015276106,-14.330752265824096,0.9403384885305642,-22.2964883047066,3612620000,56.15219370055888,3.6843165376513696,-7.785694489296141,-107.58520295569816,-11.339939223212728,-3.976828999361196,-16.762361635044357,-7.456172809440297,-24.93152221309652,-20.02229433334883,7.839455543972447,0.00875676431256256
2019-03-22,-0.019156827134272802,-54.169921875,54.409912109375,24.800048828125,0.00875676431256256,28.959741600121788,0.9381129108555126,21.248955713529085,4253730000,40.94533780588478,-1.721621586195777,4.76199027054599,-51.3205641755726,27.25081174963481,3.385574344768094,30.032376340669984,5.822986191193294,-21.427640724844608,30.54289520588964,21.97772475984845,-0.01720093876701334
2019-03-25,-0.000839372833310037,-2.349853515625,24.77001953125,-48.510009765625,-0.01720093876701334,22.677478940428923,0.933828930382462,15.732539486102723,3406110000,51.79845687597299,-4.548362621031677,10.820680520677342,-47.05029063406755,18.39064236494561,6.468515577420189,25.918951145183343,12.014790755453715,-18.049879069917825,29.294557413741188,36.37759148774837,0.005937219157313045
2019-03-26,0.007157052947934339,20.099853515625,31.510009765625,16.64990234375,0.005937219157313045,3.3758222117911885,0.9231517757069614,-2.9115426863481844,3288570000,40.417804350515375,-3.6268448801167623,8.159934858249109,-64.51680516343004,-0.214449067889098,4.415525666585786,6.362474008312304,8.946297148772455,-16.38399630051401,10.039562398400037,19.076522892977795,0.0025069552971377362
2019-03-27,-0.004655143276599105,-13.08984375,37.840087890625,7.06005859375,0.0025069552971377362,12.349368594005036,0.9092440063606004,6.785534042434847,3422400000,36.49139557764178,-4.313112193827196,9.577011527355063,-49.41021782858979,8.02376186691025,4.922978510387068,16.075904570035483,10.355312196389551,-13.788648626453842,21.14659507349273,31.8309864040774,-0.0036666761960946204
2019-03-28,0.0035830547152615466,10.06982421875,20.93994140625,-10.320068359375,-0.0036666761960946204,2.7907335569721567,0.8895936340939682,-2.189526784210102,3185460000,34.52819119120498,-3.3514835174996938,7.212948326100875,-57.14749137881654,-0.8049452736216676,3.2866635890786347,6.127776321023749,7.785226970339142,-12.093959971759949,11.304368357886323,20.017817901163436,0.006694321561674599
2019-03-29,0.006711706043324384,18.9599609375,20.590087890625,18.8701171875,0.006694321561674599,-9.310409105046958,0.8682398073973097,-14.099658481140068,3752520000,44.529326316959214,-0.8670508092660221,1.4829496996727158,-73.12284634312755,-10.75891128277446,-0.0976799339540694,-7.539744150755837,1.7214111934711411,-11.767608506660942,-3.822435175081697,11.572047810308948,0.007172911598037679
2019-04-01,0.011502195518044545,32.7900390625,35.0,20.35986328125,0.007172911598037679,-25.99076032378511,0.8540493161064444,-31.25979836242641,3560090000,66.09806789476899,3.3503488167825624,-8.055537755579586,-101.7594389191322,-23.62381252343606,-5.377021241598069,-27.218430479288187,-8.29712012532972,-13.518301644460522,-27.037743052976182,4.753603391741755,0.006860462026005543
2019-04-02,1.745555485843653e-05,0.050048828125,14.14990234375,19.610107421875,0.006860462026005543,-14.87134952914522,0.8475522771651728,-20.87323146036761,3267210000,77.70013489157384,4.612750644160137,-10.478993394765226,-97.81695881599217,-11.200746295011529,-6.233728003464905,-17.364101650318375,-10.66640880188126,-14.627307914630672,-19.17838074272075,3.2196811512263426,0.002733165551525474
2019-04-03,0.00214607242008924,6.159912109375,20.080078125,7.85009765625,0.002733165551525474,-11.234778802297122,0.8465692541517854,-18.022095713161438,3570000000,86.08690812198466,4.927962628987147,-10.851182348620398,-99.8993465753524,-7.065055078912224,-5.940317351479824,-14.381641249280657,-10.927723681615625,-15.630456922494538,-17.622641831920006,1.6805534011765937,-0.0007304586096523735
2019-04-04,0.002082465242994047,5.989990234375,14.14013671875,-2.10009765625,-0.0007304586096523735,-8.473158687991472,0.8476704403181159,-16.00805729835747,3038740000,90.28029473719006,4.711880110141485,-10.165047033840755,-101.73681379758092,-4.273937177322374,-5.144784386599192,-11.874672264491515,-10.15259554637035,-16.52116359491785,-16.09831341545311,1.0043614058490218,0.0035323611306203873
2019-04-05,0.00462571762309949,13.35009765625,13.85009765625,10.169921875,0.0035323611306203873,-11.261658890120586,0.8492889600081256,-19.572103303071344,3155970000,94.17823791218632,4.953695101888076,-10.68793603350339,-110.5736992399552,-6.63213961556913,-5.1590729796931765,-15.174262953512285,-10.739002446196103,-17.823461871054448,-20.65604280704969,0.5616545701066326,0.0014898086893069262
2019-04-08,0.001046911750523627,3.030029296875,15.169921875,4.300048828125,0.0014898086893069262,-6.069973846199474,0.8597554489359797,-15.068088399963926,3056460000,96.34656920612711,4.3238254895156505,-9.22227041195334,-109.14868035891504,-1.800720910544527,-4.082806930368177,-9.868581290442094,-9.24660508634544,-18.715429663105876,-15.867293041538492,0.2857454552583083,-0.0006510371759107514
2019-04-09,-0.006085976435669771,-17.570068359375,22.43994140625,-1.8798828125,-0.0006510371759107514,10.90156080537065,0.8742924470393507,1.667986639607534,3032480000,54.134075219748496,1.3343803520046995,-2.367520052381046,-87.98729388191077,12.637607339945866,-0.0558037151191825,8.950289927840778,-2.078552525737692,-17.816322433195346,4.639077910775015,19.78357281954464,-0.0018065212694216015
2019-04-10,0.0034718377544997736,10.010009765625,11.510009765625,-5.2099609375,-0.0018065212694216015,3.712099265422516,0.8928187943936785,-5.561348750678008,3092230000,37.73180333525208,0.3171088125044994,-0.3411183682974688,-94.15427213194609,4.576230111251045,0.9025490300542458,2.4934489056727216,-0.138224190053009,-17.411326756509183,-1.0760209667919869,12.30547672991096,0.003654698225368236
2019-04-11,3.812234034228368e-05,0.110107421875,11.429931640625,10.5498046875,0.003654698225368236,5.387551981804464,0.9092729760703068,-3.780970781701853,2970650000,46.75404814037681,-0.6436480171456589,1.6127511806723938,-90.5677372183768,5.378668375576861,1.7797868152588396,4.931975389846031,1.7510240188805426,-16.711956594516145,2.291866793767245,7.028765650277258,0.0030866674031484465
2019-04-12,0.006587578389545712,19.08984375,22.219970703125,8.940185546875,0.0030866674031484465,-6.031702596830691,0.9284541150175312,-15.247209687800932,3726050000,68.99074494989722,0.392542536958123,-1.0239161439707305,-105.35728367549927,-5.151021218134185,0.0159424259288449,-7.061603310774949,-1.2069576119767689,-17.11064054739554,-10.258803490600547,2.63523345945362,0.002568336602577048
2019-04-15,-0.000629567244356366,-1.829833984375,13.1201171875,7.4599609375,0.002568336602577048,0.3140815133558661,0.9490060224746232,-8.944917135617288,3114530000,65.72996229147762,0.1677394852807792,-0.522368268600534,-99.46754970323671,0.9741526672726196,0.2126144501462912,-0.5171023060422755,-0.7390285775650511,-16.92066024711955,-3.459550539682532,7.634256944494671,0.0013537970288579615
2019-04-16,0.0005092283251393326,1.47998046875,15.35009765625,3.93994140625,0.0013537970288579615,2.286258457070133,0.963029765178094,-6.949931736244707,3403120000,73.61166885158048,-0.2808462813322707,0.4995074669011927,-96.98880349857518,2.512347594853632,0.7045903366350998,1.8209164419227548,0.2951458834582823,-16.485734413223334,-0.6310699267424127,3.829129937745292,0.0012971294529151578
2019-04-17,-0.0022764008207385444,-6.610107421875,22.550048828125,3.780029296875,0.0012971294529151578,8.791803635811853,0.9670395222892396,-0.226549542912835,3648100000,37.09461117768991,-1.558825767878644,3.4298170406810087,-86.83443348545688,7.814848282310811,2.259733112634213,9.300895849270844,3.3623581510822333,-15.28678140856136,8.138913624850826,15.414652472442548,-0.0038585410080385074
2019-04-18,0.0015778468242499954,4.580078125,16.5,-11.22998046875,-0.0038585410080385074,5.518173491729378,0.9645020142195636,-3.204418445275224,3507100000,37.67821826121831,-1.950988543298359,4.222347024097353,-87.82962880220384,4.092828706110203,2.498446760893736,6.475835529047174,4.141563805783108,-14.266022675001444,6.131856688797509,18.25228907821881,-0.0020780349319906577
2019-04-22,0.0010115058169324342,2.93994140625,13.159912109375,-6.030029296875,-0.0020780349319906577,4.31575421454437,0.9611051456934946,-4.096239901016816,3010130000,24.722883060895875,-2.0336256769608827,4.335775199435688,-87.20997921988692,2.708544596465748,2.365360270638209,5.515897371129107,4.228063055748578,-13.282864849875928,5.788929755468832,10.478132594807446,0.0038596724663237936
2019-04-23,0.00880235117499506,25.7099609375,28.340087890625,11.2099609375,0.0038596724663237936,-11.425668715541889,0.9593659790955598,-19.87080055901106,3674480000,56.910596652949366,0.2670815273919729,-1.037514928921631,-108.49170721003838,-11.055859744370265,-0.850635436101248,-11.664374995491606,-1.4826112357878714,-13.935921220415096,-12.810922177677838,3.6966620023419874,0.008217038325306625
2019-04-24,-0.0021941686030357843,-6.429931640625,10.780029296875,24.010009765625,0.008217038325306625,-0.4471470515281126,0.9569609956211512,-8.960579278923888,3468480000,73.18889413069014,0.2343477290252211,-0.7569822343652213,-98.0593529980638,-0.1232325467010788,-0.5829872796741746,-0.6989797815196397,-1.0912285612209445,-13.645778479659178,-1.8404286249820352,2.477046574649693,-0.0017090293496657694
2019-04-25,-0.00036904174027263537,-1.080078125,20.260009765625,-5.010009765625,-0.0017090293496657694,3.234832723546191,0.9565899006167428,-5.253667435948955,3440010000,51.75457530302104,-0.3350304088807654,0.6798334452902672,-93.17616605451212,3.0323440199240306,0.3048713931199387,3.35664045031902,0.4979426383119687,-12.969207615765328,2.6861240566509608,37.201338929916005,-0.0010862649199934182
2019-04-26,0.0046743503233042105,13.7099609375,22.31982421875,-3.179931640625,-0.0010862649199934182,-4.089922283123769,0.9587809494039868,-12.642418915632334,3264390000,36.36152850356637,0.3643087938555549,-0.9301598739354304,-102.6945141687961,-3.68619092748868,-0.6198401305274865,-4.429161431026472,-1.1867219120627155,-13.02294531932342,-5.574198336326468,16.759197534071568,0.005035481921986218
2019-04-29,0.0010709485042346145,3.150146484375,10.169921875,14.77001953125,0.005035481921986218,-1.878487929022704,0.9656838741665495,-10.528376933338222,3150390000,49.534210718789815,0.5218304956923845,-1.2243959388693213,-101.69388964716428,-1.3302798767030968,-0.725223690936347,-2.3585077446663547,-1.45379084000173,-12.922521933998516,-3.6842771098466542,11.167182992420448,-0.0011705851782162213
2019-04-30,0.0009509646987915232,2.800048828125,24.10986328125,-3.440185546875,-0.0011705851782162213,-0.1612530668927192,0.9711049296370504,-8.885617174308663,3939760000,44.29548232016593,0.3749683419260048,-0.8319955704752147,-100.39613696645438,0.2644060542762361,-0.4418948434977015,-0.576345127648267,-1.002000041832375,-12.67131936213353,-1.8570092721534517,43.05480747613818,0.005158433375479277
2019-05-01,-0.007530445850291834,-22.10009765625,30.769775390625,15.190185546875,0.005158433375479277,17.201914968204242,0.9681550425907888,8.80965365462771,3669330000,25.329795874745408,-2.315955629216125,5.431845226508724,-75.225606396079,15.196649670410668,3.152579239215698,18.648796737596346,5.670006290979316,-10.551618520311235,19.613376657176605,16.792538239258327,-0.010271676802521057
2019-05-02,-0.002126244648682274,-6.2099609375,31.179931640625,-30.170166015625,-0.010271676802521057,17.735210796425484,0.954480819352986,10.013076394751806,3802290000,47.58597965256634,-4.258445936144413,9.716635874337886,-66.30914955824255,13.876984347375572,5.345634174689655,20.74357333712752,10.150796131042853,-8.059068787602435,23.938244353581958,48.03992382071112,0.002409709996991083
2019-05-03,0.009592127478916801,28.119873046875,30.330078125,7.050048828125,0.002409709996991083,-4.74663609538748,0.9404948687417222,-12.07119776808213,3357180000,31.618996822217625,-2.2415050258310485,4.752702030110541,-90.7259236794266,-6.944629843849385,2.147652127770435,-2.8124321595645085,4.794668399560976,-7.700603866644585,-0.3374445154869328,23.146269099792853,-0.0069612205772386915
2019-05-06,-0.004481013189072236,-13.169921875,47.429931640625,-20.320068359375,-0.0069612205772386915,7.637345814787096,0.9272968362241554,0.7324827379452472,3203260000,46.07398692136093,-2.673804062723783,5.80763734138101,-74.51458996895872,4.957658252612147,2.6736600406241013,10.00511054844104,5.965683598995341,-6.172372304659234,13.323484363317403,49.25175969086519,0.001422258455011871
2019-05-07,-0.01664948808890543,-48.419921875,69.869873046875,4.14013671875,0.001422258455011871,38.51323846888121,0.9034273129657808,32.76826974196365,3793060000,65.18463993165038,-7.565620843619008,17.18043034957519,-25.07134777654892,31.302145986379696,9.043596208840754,44.45696047316163,18.09195243591361,-1.2423873375689922,52.4821709830814,50.358530655248416,-0.011538881026786463
2019-05-08,-0.0016067153894203656,-4.630126953125,24.679931640625,-33.419921875,-0.011538881026786463,29.13427764905194,0.8596074560397681,24.932264463392585,3543110000,74.73996643679511,-9.541867026280784,21.37156675327359,-19.63960432054455,19.85596521429961,10.86181875498007,37.000301146434765,22.450237316191764,3.307617708043772,48.35043575055366,34.58413210556071,-0.006889195672240334
2019-05-09,-0.0030259986619283197,-8.699951171875,43.02001953125,-19.77001953125,-0.006889195672240334,24.947964271974104,0.8001885376311949,22.42147709017854,3659050000,85.12285631127625,-10.255603991268842,22.68697381713776,-10.510647142839389,14.676688942457016,10.993766617363969,33.95216390988458,23.79700600867375,7.782846060744966,47.91927297814762,61.28095747421151,0.0011392780677565995
2019-05-10,0.003713394069919218,10.679931640625,65.920166015625,3.260009765625,0.0011392780677565995,8.95888068816296,0.7413038195851306,7.827696966369331,3566780000,53.89366270010852,-8.328204157961162,18.020002711555303,-20.359575693916668,0.0701536157789135,7.804864068194915,17.241414262875153,18.872298534161448,10.784736663071548,31.63767012810959,23.572095832990925,-0.008034057297809483
2019-05-13,-0.024426469138497886,-69.52978515625,79.969970703125,-22.91015625,-0.008034057297809483,50.61932146219438,0.6723781322771353,51.57165474841304,3900270000,59.077144614884325,-13.164489665787196,29.38262010730367,47.241965954006446,37.07347887508068,14.060133023414298,62.68731382738097,31.120313786023285,18.18606135871181,82.7070817570057,27.398369383602823,-0.007091451923311176
2019-05-14,0.007983987523216385,22.539794921875,40.669921875,-20.06982421875,-0.007091451923311176,16.48617293561915,0.5978021505799354,19.354573217692177,3354860000,32.37305204979203,-11.391845978000058,24.963612063401733,23.73345844263622,4.109259291381385,10.892126034447116,28.07869923810992,26.466444443312994,22.593821814306736,49.14121018725367,17.026782709300836,9.210730438180548e-05
2019-05-15,0.005821994327722457,16.550048828125,43.599853515625,0.259765625,9.210730438180548e-05,-2.277814314002661,0.5178395463993606,1.8696829263781185,3140900000,27.184751542790444,-7.319143468050442,15.560917073777038,6.901707276687375,-11.317841615327648,5.224393598185579,7.006202185975759,16.67392861601216,24.94714038340045,26.61646085888708,9.39855877334762,0.012480445017323483
2019-05-16,0.008855957116499447,25.360107421875,41.18994140625,35.420166015625,0.012480445017323483,-20.20429603013946,0.4554066783277212,-15.66028299699792,3338470000,53.47359886670608,-1.7876802441744577,3.149934968608026,-17.73454131596418,-24.40968330198005,-1.6837471952461731,-14.62948524930654,3.83798980517544,24.989800294913564,1.2520966227194934,5.089931547030605,0.0009799975432045471
2019-05-17,-0.0058544371740438805,-16.7900390625,31.25,2.800048828125,0.0009799975432045471,-3.904283702278601,0.4050219852534296,0.7531707103348708,3316040000,60.778894566406734,-0.3671830979068637,0.5915120157153098,-0.9074629494066356,-6.766040426239982,-2.4920642881699635,0.3851167037323542,1.5730927952375673,26.116434301428846,14.717195219424534,5.062973389587492,-0.005845131713644314
2019-05-20,-0.00677225797540526,-19.300048828125,28.239990234375,-16.66015625,-0.005845131713644314,8.460122848187858,0.3546167202536481,13.368813025640064,3293750000,51.39319942644144,-1.230037513848103,3.104447232724997,17.671308001121815,4.949663136901332,-0.4564808287928796,12.99938248130946,4.58245068561088,28.27631101659877,27.425282640707792,37.49331976012083,0.004241636640490043
2019-05-21,0.008459949093190922,24.130126953125,28.64990234375,12.080078125,0.004241636640490043,-12.01035082029066,0.3013938217136407,-7.174209284989956,3223050000,37.47500870920769,1.2127672487656351,-2.4051929985030007,-6.205531934277133,-13.194380839308891,-3.235740170460379,-9.407126903743858,-1.093824361362568,28.19321878127643,2.5464047451077696,20.11557154002512,0.0007145395936261068
2019-05-22,-0.0028283923638996455,-8.090087890625,14.35986328125,2.0400390625,0.0007145395936261068,-4.049082331565842,0.2581699367881102,0.6105857370903323,3194000000,21.1410786173908,1.7062610145812949,-3.286038713824727,1.8106518011973092,-4.57734184534728,-3.226736646911312,-2.1847937231394567,-1.8523758806175932,28.552938910712108,8.419656261708345,20.16272225336204,-0.006801685659168832
2019-05-23,-0.011985692241282209,-34.030029296875,50.780029296875,-19.360107421875,-0.006801685659168832,18.161000701344555,0.2291297241722345,23.09374335597704,3899320000,51.46969204585491,-1.2840790201760155,3.799912989150556,34.4351641922658,15.151074885302592,1.237492107254759,21.73346647271269,5.768578091765548,31.07983189087533,33.89163041270118,68.35761345651392,-0.0015134791827513538
2019-05-24,0.0013526437720372542,3.820068359375,21.170166015625,-4.2900390625,-0.0015134791827513538,7.509786178015233,0.2093338451461496,12.849116664401665,2889230000,53.50474739934288,-1.789494622970289,4.740926369703878,29.414503839444023,4.151610010076874,1.8026362834249865,11.342497660117983,6.692025535209343,32.666586680402744,23.687561796743942,43.353793552358,-0.0008405856758777475
2019-05-28,-0.008410950000260264,-23.670166015625,38.929931640625,-2.3798828125,-0.0008405856758777475,18.30517710791208,0.1836282529331221,24.34618845335126,4146980000,66.43004598376862,-3.7604061379007856,9.12032362595984,51.00291809604687,13.241192291483936,4.279709480447713,23.4700757785562,11.261236469081666,35.396773575312764,37.377343289334334,45.90617780182349,-0.01415612510412867
2019-05-29,-0.00693591016723083,-19.369873046875,36.329833984375,-39.780029296875,-0.01415612510412867,22.086323551941653,0.1671488977102963,29.14404100015099,3701110000,79.82486416742148,-5.696952022583625,13.32172895697514,67.61307384319934,15.263807170855411,6.4732597574428015,28.72067083238808,15.596220596732522,38.70994800963318,44.61997140776787,72.72272521631707,-0.0011869988353172545
2019-05-30,0.002096272674997124,5.840087890625,22.260009765625,-3.31005859375,-0.0011869988353172545,7.562281216400265,0.1538782760128374,15.535968739683994,3276030000,66.37089308478762,-4.87211987771444,11.074286262324245,59.35051591521869,1.4010064626363494,4.863326388421729,13.873873659666302,13.069516595473118,40.67894802606345,29.84445988313042,44.51656115085998,-0.007487772315302621
2019-05-31,-0.013283205250453456,-36.800048828125,38.340087890625,-20.7900390625,-0.007487772315302621,25.710981746656948,0.1438267224650108,34.89067837853963,3982670000,74.0229310724003,-6.998000938185871,15.919126217629326,92.3799543612522,17.56252900895476,7.463651296281478,33.66127664697568,18.174782132752465,44.52156050484451,51.97764452705766,58.16932839716217,-0.005299295153604611
2019-06-03,-0.0027690706543079813,-7.610107421875,34.260009765625,-14.619873046875,-0.005299295153604611,17.871390324508155,0.1225801797315797,28.333857200276725,3952360000,82.45632291306414,-7.294189100893227,16.38605784263907,96.0688828896714,9.312522010585411,7.401120676753816,26.335806153549868,18.59438275135482,47.77624685400722,45.90267296813556,60.797233974374656,0.0040295741595395285
2019-06-04,0.021205927081077824,58.820068359375,60.0400390625,11.10986328125,0.0040295741595395285,-31.00942407086403,0.1040030501192896,-20.32414077273188,3814130000,58.527591375408825,-0.1971871988696989,-0.222334713114634,35.78807670557899,-33.29232581435809,-2.324991368815816,-27.2139112237444,0.9250551599837636,45.84765166544791,-12.663807622244224,21.935267263527454,0.019872676289862667
2019-06-05,0.008128726978813283,22.8798828125,26.360107421875,55.4501953125,0.019872676289862667,-38.67854415042139,0.0981829866519816,-28.802682390154587,3570760000,60.289507975392354,5.874648281405463,-13.75388307607411,12.40199021099761,-35.34458013458375,-9.526528395647798,-39.4477072131612,-13.211816067919017,42.26450576586309,-30.72741088105528,14.04956893202318,0.0036906929913413933
2019-06-06,0.00611684067600482,17.340087890625,29.650146484375,10.419921875,0.0036906929913413933,-39.106276852005,0.1073144403725095,-30.761846853853054,3445140000,70.2328515623858,10.129396459731849,-22.818526714721173,-4.744446790230086,-31.564706967777266,-13.722838508094354,-43.61914490026922,-22.528390564557924,37.76526863365154,-40.53861472643773,7.767616307673173,0.008575471509243648
2019-06-07,0.010442979247259565,29.85009765625,41.47998046875,24.360107421875,0.008575471509243648,-46.57235046473094,0.1255343351582823,-40.40796300673537,3244380000,80.740374999241,14.1503421183956,-31.407932556899485,-33.23789564465733,-34.87069648671195,-17.482985140555034,-54.91452236787089,-31.40448330214456,31.691939517962503,-58.13739082263974,3.450669408433952,0.011487034430286869
2019-06-10,0.004649220074766092,13.389892578125,31.429931640625,32.9599609375,0.011487034430286869,-39.54953552233432,0.1541685044066273,-35.86523705657328,3209890000,87.75428003738298,15.83127309840996,-34.65060675612649,-44.79924750816372,-25.662128915542183,-18.09108990049269,-50.291053555882776,-34.689382894004666,25.56468162123733,-58.59271398056245,1.8731072591462956,0.006025114049075242
2019-06-11,-0.0003499414579515303,-1.010009765625,32.080078125,17.43994140625,0.006025114049075242,-24.59560100596981,0.194505344940258,-23.23681819396552,3551000000,69.74595623316081,14.693838011833511,-31.622705654383537,-42.07201273302735,-11.028523890944513,-15.27364399912118,-35.76325863210606,-31.479290553388527,20.469218969594507,-46.936274957773584,11.472344087488324,-0.007099939628842478
2019-06-12,-0.002039657827237029,-5.8798828125,13.89013671875,-20.5400390625,-0.007099939628842478,-11.055960023584504,0.2424007784315865,-11.571290254310044,3039870000,45.87408242129685,11.81036525305194,-24.940358134770985,-34.77283070795738,0.5390034258323535,-10.753458934741136,-21.20504904612902,-24.596240255374173,16.603464387202163,-33.29928459843544,16.261622895906395,0.0012168585437501989
2019-06-13,0.00408901050284971,11.7998046875,15.39990234375,3.510009765625,0.0012168585437501989,-13.481308124548368,0.2915485946746782,-15.580729961206544,3100640000,49.7093718008036,10.104646103552312,-21.349539258317925,-44.74625753681176,-2.9365230070542783,-8.438586718995868,-23.10397266246447,-21.17503528148384,12.53206752927868,-36.28188932793373,9.833566470185051,0.00020096036454297916
2019-06-14,-0.0016128117861526903,-4.659912109375,14.829833984375,0.580078125,0.00020096036454297916,-3.993519642754425,0.34123058636292,-7.280545234554211,2992810000,34.489516313180346,7.452681240185146,-15.622320483786286,-38.51433188126248,4.538482993506046,-5.117835067583719,-12.237492426890952,-15.532585834728383,9.493482214962285,-25.176737121357984,12.490505753554563,0.0010144192339769376
2019-06-17,0.0009313154323526973,2.68994140625,10.2900390625,2.929931640625,0.0010144192339769376,-2.499996350712177,0.3919333536665099,-6.646991093869474,2828400000,40.88400701102445,5.348459583760405,-11.258087415806736,-39.58841943310017,4.376339113546045,-2.8265226419041696,-9.503502115374676,-11.377618458036965,6.806822504081303,-21.963495473029543,7.80732995157733,0.005851850767559341
2019-06-18,0.009670489592970455,28.080078125,41.1201171875,16.9599609375,0.005851850767559341,-18.022632527118866,0.4455196890726611,-23.15137947924632,3441540000,67.59148416999354,6.174741496456745,-13.675396122705322,-65.01483098719427,-10.26219553770298,-4.532776785038373,-25.66322068658604,-14.406156086418594,2.6528787410169183,-39.59296748835424,1.9534964034648383,0.004750127466791376
2019-06-19,0.0029807167930240297,8.7099609375,20.31005859375,13.840087890625,0.004750127466791376,-15.065638512999255,0.4969449321985333,-21.24089361116421,3300220000,81.08238454756659,6.286939123044782,-14.142293999957712,-70.83362361392165,-7.066831258909973,-4.945438688734329,-22.92876537548793,-15.23270629574852,-1.2803909160487326,-37.88327428316904,1.1222670448458625,0.009897629619509019
2019-06-20,0.009427605335873501,27.719970703125,31.60009765625,29.050048828125,0.009897629619509019,-25.16069503384422,0.5452921594787284,-32.64057620952599,3943060000,89.80113135884221,7.851112355538089,-17.88253665612302,-94.68874748108374,-15.625511725383788,-7.164844118781748,-34.27241544972736,-19.475763578506765,-6.323258475329109,-51.47241776042004,0.482885772355072,0.001053778448830478
2019-06-21,-0.001260016279728049,-3.719970703125,17.27978515625,3.10986328125,0.001053778448830478,-10.615007499043628,0.5848213029756821,-19.280403670933996,5003540000,94.34685096607586,6.749174189230889,-15.24627095895798,-87.40137376705798,-1.9168254657469,-5.571886634413609,-19.235622672358343,-16.854806953080818,-9.997490925221214,-36.73639324731516,0.297512049851064,-0.0004369954959102529
2019-06-24,-0.0017333884605870153,-5.10986328125,10.869873046875,-1.2900390625,-0.0004369954959102529,0.0414890342069895,0.6180012984704062,-9.447026926455692,3136960000,77.81398529176232,4.377732878890543,-9.799286683219066,-79.06439242754095,6.698620312772725,-2.511847614952352,-7.089069471119991,-11.280185996350248,-12.42374893440079,-23.50129693741429,8.649958884521544,-0.001912736330568876
2019-06-25,-0.00954177564038794,-27.97021484375,30.510009765625,-5.639892578125,-0.001912736330568876,21.899272226238203,0.6390997442027968,12.348791944863024,3579430000,71.9676291507579,-0.5363252893503514,1.376377878249059,-49.090484345210825,24.110679309615836,3.586416610239713,18.23835691381281,0.3358294063963711,-12.207202186817907,5.660147780173201,62.467657259263845,-0.006713398549523575
2019-06-26,-0.0012346956788036323,-3.599853515625,19.60009765625,-19.7099609375,-0.006713398549523575,19.716553013847985,0.650288710607909,10.63243030699232,3511350000,71.50769466006334,-3.615414212509197,7.987960173778632,-43.70668452254313,18.949038029938187,6.670143312598718,18.62738142939355,7.021630661018605,-11.564734738026225,9.461588309543238,41.11607541084361,-0.0021931080774075795
2019-06-27,0.003815885792590734,11.139892578125,15.52001953125,-6.41015625,-0.0021931080774075795,8.190310348008552,0.657719228398952,-0.3383081807551207,3162500000,71.27772741471605,-4.010577749848984,8.390716864334323,-52.69573093985764,6.750868843392171,6.094109609957703,7.98587607179207,7.163342179900567,-11.617049616386034,0.606091824452669,23.925093548808604,0.004538171896629528
2019-06-28,0.005740941840599589,16.840087890625,19.06005859375,13.280029296875,0.004538171896629528,-3.247809087504912,0.6674328196998703,-11.452264047586596,5422650000,63.29359691127283,-2.547318322462746,4.7442391995400754,-66.80892397438538,-3.691842865987103,3.381147181930146,-3.914293152713981,3.1511741691789155,-12.62750111964356,-11.083436634949935,11.803471377449403,0.01303124511551701
2019-07-01,0.007643018610953511,22.570068359375,36.169921875,38.469970703125,0.01303124511551701,-14.363705072583024,0.6829398342363794,-22.6815549379744,3524860000,76.58771985384577,0.1568747738692755,-1.4756843865070408,-85.87393381086758,-12.625574716932611,-0.4953720898662519,-16.546470205014074,-3.435449823193657,-14.799687151819215,-24.97970169849667,4.038251262072197,-0.00227423298890006
2019-07-02,0.0029238472769890222,8.679931640625,17.2900390625,-6.75,-0.00227423298890006,-12.1975553997518,0.7028205271611572,-20.907657719066265,3224490000,83.23478132513225,1.73417743184143,-4.814546048932957,-90.84587072790418,-9.18218865217456,-2.3908836559121287,-15.368162293702303,-6.831001317922024,-16.907828165221584,-24.78754278239888,2.479037817277332,0.004516498736464314
